Date,BL,MVO Min Vol,HRP,NCO,Equal Weight,S&P 500
2015-06-30,2.9778257947058977,2.868844901297088,2.758107879236155,2.825326146288172,2.309837787250337,2.1414140013872185
2015-07-31,3.2228837869993243,3.094791391094426,2.968258820614474,3.044845060631493,2.365695155464923,2.189787108385633
2015-08-31,3.21222849581534,3.084985949745708,2.9595501329610836,3.036208234684567,2.3018218605656293,2.056319072986461
2015-09-30,3.283527924059133,3.150416912523447,3.0202856885627414,3.099750265984991,2.2707903336371382,2.0038502129485862
2015-10-31,3.585250920232858,3.4235967148182387,3.274928522103054,3.3665500179926457,2.4046077926433047,2.1742975735112977
2015-11-30,3.4774622698351827,3.3215633682168506,3.1805966374436467,3.266023002867278,2.410964116935272,2.1822437293988703
2015-12-31,3.4119103602011576,3.2604725475851737,3.1225269315947304,3.2062950873586975,2.3692969704783193,2.14452987285752
2016-01-31,3.4975784187069006,3.342042191957876,3.194533037789134,3.284710371031987,2.357886016130006,2.0377611415240504
2016-02-29,3.4386842232868498,3.2915939342122766,3.1407831927422456,3.2345652434640897,2.3803790094081054,2.0360774923007643
2016-03-31,3.5814666217082047,3.420280050382596,3.2613837454713357,3.360057093230168,2.437649458084856,2.1730360709407703
2016-04-30,3.5643962565351255,3.4066584187543647,3.246667314495791,3.3469113963926853,2.5008722699404866,2.1816011093930507
2016-05-31,3.65406411501086,3.4889158181211983,3.324109805368313,3.4262376718463505,2.514084519949718,2.2187131743272945
2016-06-30,3.8922233470619676,3.7095274223043875,3.521796413664421,3.6394112167575274,2.6213822979049364,2.2264253739952555
2016-07-31,3.9424240284655157,3.751551345157737,3.558934371153078,3.679754131525886,2.687897760405692,2.3076258428571923
2016-08-31,3.8358521953382243,3.6542318158589557,3.4697325349445314,3.584705344926602,2.704505657942667,2.310389640600902
2016-09-30,3.81241989450965,3.6347214798947567,3.454353030746791,3.566855535063951,2.6865704302616016,2.3105235197687812
2016-10-31,3.8819565016125726,3.6999687829758043,3.520733967642969,3.633314111025734,2.674363214488655,2.2704659232416633
2016-11-30,4.158239754296774,3.94558129157871,3.7613346248421355,3.875912061394242,2.8042670609019824,2.3541062212509933
2016-12-31,4.145912038313449,3.932635690697322,3.748693654295739,3.862928607049583,2.8298048062419925,2.4018285425638437
2017-01-31,4.178777895481155,3.9638859405333027,3.776530729229698,3.894553371423388,2.829307938315889,2.4448086928408355
2017-02-28,4.210632993858916,3.987979644500859,3.793688910451187,3.9170575437576356,2.8701684946343837,2.5408678503420803
2017-03-31,4.149661355789575,3.933340763696852,3.7436926364765313,3.8638375311429325,2.845118094407791,2.5440448694606905
2017-04-30,4.207911710217944,3.992980907503509,3.799550571057411,3.9224330576470763,2.8593264243763654,2.5692971391161223
2017-05-31,4.319078899205127,4.094953592776988,3.8919212607031475,4.021010254591934,2.8978064491943374,2.6055573147636903
2017-06-30,4.330917462962186,4.115358602917049,3.9131813530050588,4.041396922751994,2.8750307254318432,2.6221670669590473
2017-07-31,4.3286034627388785,4.121838735877933,3.923293990022419,4.048784244155018,2.8795021093689077,2.676063781554773
2017-08-31,4.289762215001739,4.0886580010444895,3.888614487517219,4.01593348046921,2.8449621821546973,2.6838722602838896
2017-09-30,4.4884768666575985,4.266334585518733,4.056824382265321,4.18907294986342,2.942252349259514,2.737950328929722
2017-10-31,4.697386566113646,4.459000913647645,4.239198158776737,4.377606231733432,3.0237388755998125,2.8024671746795553
2017-11-30,4.934967882595331,4.66675901932032,4.4292856082322185,4.5786777145447966,3.1481099185052877,2.8881281935759806
2017-12-31,5.061711944149434,4.782948240171421,4.534114469229918,4.691402675184126,3.1890778140459015,2.9231547818837713
2018-01-31,5.388766754460273,5.0699733554936,4.8027071289276595,4.97257543658015,3.3211570605785736,3.087901548488228
2018-02-28,5.242877274397193,4.947204855052586,4.699202066161285,4.856590533867162,3.161241930675122,2.9756240217207033
2018-03-31,5.129698472044756,4.8448125622154405,4.600276921990612,4.7551810938653505,3.14421580693405,2.894059895260908
2018-04-30,4.739438790603474,4.4821167769596295,4.262742648753912,4.4006291357005765,3.020587366757093,2.9090180912533645
2018-05-31,4.895947180613001,4.629647503316283,4.400460636682911,4.543214057719532,3.080007913860554,2.9797328778276566
2018-06-30,4.76498834038796,4.505267503905621,4.282376114735606,4.420350742422735,3.065919502663941,2.996868651718085
2018-07-31,5.1528541534089785,4.8462829198090045,4.602966095397978,4.753726156334701,3.16861874316932,3.1078926516952956
2018-08-31,5.345237916479198,5.020139755158242,4.766947751269645,4.922680104033819,3.2022572571725285,3.207095785797122
2018-09-30,5.4353452496267884,5.084731950392894,4.8249095688077,4.985316933955423,3.2754498802245986,3.2261639772937047
2018-10-31,4.905043843203694,4.608365674176627,4.3809138372474985,4.523016558340674,3.1557763419709697,3.003222120256717
2018-11-30,4.7799866355949145,4.497021805901699,4.276587789033874,4.411702035360057,3.1973538345490757,3.058931046056799
2018-12-31,4.555883478196504,4.316848171288039,4.108085026699809,4.235435810337159,3.0268021954726763,2.7895957846102495
2019-01-31,4.6285218866728695,4.383544236569926,4.166534495103763,4.299274723474026,3.164458171655511,3.012946115533916
2019-02-28,4.919805420981481,4.637840357368154,4.403373696833612,4.547209264350488,3.2894544465891378,3.110613152346414
2019-03-31,4.942198224335052,4.659540556599563,4.416665053172196,4.565343473986552,3.333057684167661,3.1669172232700897
2019-04-30,4.971265150161266,4.676483742718027,4.434359852491333,4.582394032866685,3.4424433643931427,3.2962934935199066
2019-05-31,4.871070548256592,4.60074367084072,4.361492177413054,4.507057997002747,3.2851508327255963,3.086085159494232
2019-06-30,5.195821012911374,4.902280460213687,4.63921438329924,4.799942447543112,3.5185418809615077,3.3008347508541833
2019-07-31,5.249954861190059,4.951259445761051,4.685042531403708,4.8475574645308415,3.52643919185411,3.3507422460461647
2019-08-31,5.402270097829487,5.101982756164513,4.814719021113122,4.990239252032292,3.5491583837984764,3.294638329225958
2019-09-30,5.425145392871237,5.121314040326167,4.837004059275455,5.009221824934942,3.5645960740795415,3.3587457515914694
2019-10-31,5.6080317311673795,5.278361254677807,4.983537140567182,5.163619812785768,3.6728233630459757,3.432990010810023
2019-11-30,5.734758705220158,5.385010217192023,5.080348456958477,5.26706709455782,3.7484375345179703,3.5572587433303653
2019-12-31,5.627762215187958,5.2844416590194045,4.988327312633834,5.171418156639013,3.746886089760983,3.6606149801293806
2020-01-31,5.656554609108698,5.323166908148718,5.017728953761666,5.20737649350809,3.7115649035435854,3.6591364223973124
2020-02-29,5.203728735974941,4.923544936032045,4.6493527532119145,4.816971303310268,3.4833369154245393,3.3694591234142726
2020-03-31,4.627124145149437,4.415606862787256,4.175914171462203,4.322796402711202,3.1419581267615486,2.9487101311873367
2020-04-30,5.181590900931383,4.914438432911687,4.630763112833403,4.804854682887281,3.481888219478749,3.3231483252997847
2020-05-31,5.384236966616732,5.095991939646506,4.80067408675988,4.982502051175276,3.5915038301968583,3.48148085551636
2020-06-30,5.238702293060592,4.959999488189884,4.672115804063317,4.850132112553965,3.631509068045587,3.543222509550751
2020-07-31,5.733554015797373,5.4044243686450715,5.075230181551502,5.281421536198242,3.8186202989973057,3.7518905684974637
2020-08-31,5.883338588286494,5.529791139467661,5.19603970898401,5.406320932782828,3.975289613736506,4.013759740065516
2020-09-30,5.928530059344132,5.576091012630584,5.2469807556107435,5.452154185345052,3.824383244514974,3.863470594295315
2020-10-31,5.781579585910245,5.448188183042273,5.138485915721753,5.331184101223853,3.719106001042424,3.7671402602667925
2020-11-30,6.1232828858578445,5.769853631353943,5.431756867510036,5.639772201406614,4.0889588122922165,4.176917617311611
2020-12-31,6.343879230523692,5.973139216795616,5.618778872572993,5.83905154971654,4.22885972245261,4.331666743417716
2021-01-31,6.356861458915392,5.9933074282375145,5.646276402056492,5.860601258104002,4.211931269065555,4.287524218124288
2021-02-28,7.10846452523685,6.690908722704059,6.30592125348259,6.541140253963747,4.508302629531736,4.406740103979479
2021-03-31,7.871226439055504,7.357412186656179,6.9273734252403605,7.194000683216397,4.799162598151434,4.606803815271426
2021-04-30,8.207988268975667,7.662665725252428,7.206544949301262,7.488831264237953,4.930091441955404,4.850551634394022
2021-05-31,8.246823409272185,7.6994035351188,7.235045466940269,7.525699723117495,5.039824337628535,4.882401583382259
2021-06-30,8.214213217213192,7.684230374605228,7.215781260016695,7.504465585816512,5.00703623926164,4.99190031034329
2021-07-31,8.463311652087862,7.9083035739776415,7.4181832982079845,7.720673750432057,5.063375088652955,5.113765294626729
2021-08-31,8.61790404042589,8.048513245270799,7.549423402948675,7.858408570748881,5.1233295434539174,5.265950397293537
2021-09-30,8.199656202806771,7.675378637507132,7.211659584620067,7.496911163839887,4.946125010446029,5.020528803723157
2021-10-31,8.51010032157549,7.961187641395878,7.4721972177752845,7.7710319431051555,5.061689751912312,5.372787112658354
2021-11-30,8.41527740320618,7.872139995285869,7.384494819654073,7.681431964658206,5.017720988009755,5.3296172527519845
2021-12-31,8.969639440171981,8.364167745123876,7.834079965316634,8.16165572499324,5.226479168101364,5.576100384688951
2022-01-31,8.746460525838465,8.160403492245798,7.638153017635553,7.960866328148474,5.363534184598095,5.2820086812569444
2022-02-28,8.574837336604578,7.9983662060352865,7.477114972484297,7.802654375103511,5.3766543051575555,5.1261004084263915
2022-03-31,8.825140241590015,8.204994532681512,7.666263580745906,8.004273836805469,5.515439424290652,5.318791840207121
2022-04-30,8.294388342150746,7.717908137529549,7.2298400618585985,7.539305748563479,5.3407232230524,4.851967145482483
2022-05-31,8.506601024326413,7.912004665233472,7.416608157219381,7.7282425660115965,5.441772075971597,4.862919031113592
2022-06-30,8.087064061143169,7.544092191448053,7.090390534617193,7.37359433339474,5.043854278830887,4.4619199696920155
2022-07-31,8.50549478886319,7.9117357991156085,7.425910424695511,7.725928669341529,5.38779452399414,4.872807479382823
2022-08-31,8.612083755218764,7.9898736673535575,7.503334547630137,7.804110919977903,5.443422570698656,4.67398647060804
2022-09-30,8.330675450915026,7.725381668745699,7.279287049661226,7.555411189072007,5.14740691376971,4.241896298715736
2022-10-31,9.99941040498375,9.17742629972546,8.628311908511295,8.969969762573891,5.784019894994814,4.586658133847815
2022-11-30,10.35570515980675,9.496338856661604,8.904473930468681,9.273474033979614,6.106710317432303,4.841638510105244
2022-12-31,10.140493485021794,9.31033899050233,8.736345075601236,9.096793425297523,5.967298140255147,4.562622930273145
2023-01-31,9.780149965280335,9.01233293795435,8.441632471360391,8.798980612392747,6.110043312768168,4.84955466186725
2023-02-28,10.114068233417465,9.292492009551301,8.714911122288164,9.077024504882445,6.079024992004741,4.72762359254775
2023-03-31,10.101764444108666,9.298769818361663,8.711144390797086,9.081050914946367,6.114379983377975,4.90291377089664
2023-04-30,10.623320182087385,9.761827253916335,9.136561466842537,9.53121860325845,6.273108496941413,4.9812374517951685
2023-05-31,10.34633305376342,9.517700581240229,8.925339304936994,9.299905439814511,5.979197710837879,5.004231626152371
2023-06-30,11.182471217757259,10.239886851655939,9.590148942470849,9.999213442654112,6.293753924930649,5.328504821311637
2023-07-31,11.795408406568757,10.780227862833662,10.103587866052811,10.530827531254065,6.456695387756869,5.502924120420961
2023-08-31,11.874122849136409,10.847733745140053,10.178981429072758,10.601067834043063,6.400504211879738,5.4134905574832715
2023-09-30,11.446818939315834,10.460755098540933,9.845515957986732,10.232632329800284,6.230037154127952,5.15670385690688
2023-10-31,11.474528428411285,10.457689367841864,9.850895398630666,10.239919831755847,6.143566833296315,5.044759983611646
2023-11-30,11.88824701681651,10.844084698232791,10.189101581094754,10.607522858883357,6.350467571165409,5.505567521863345
2023-12-31,11.824016522405278,10.810825774506734,10.142450577951193,10.565983723167104,6.538673198151606,5.756925754506408
2024-01-31,12.272953141500862,11.201364377527822,10.518499839756643,10.950347942837487,6.53503423019701,5.848613424852223
2024-02-29,14.398346862729072,13.063612075415598,12.263294573554234,12.77131948898816,6.806692368127301,6.153834000276279
2024-03-31,15.440220556247365,13.95454932871228,13.067627214318541,13.636565220646581,7.297316713562951,6.355076987642737
2024-04-30,14.937166225281459,13.50625431653792,12.663917324405425,13.21000005403967,7.203013834102481,6.098842135097349
2024-05-31,15.221532762536993,13.77317319285603,12.904003969084323,13.468782564967768,7.353933251285246,6.407318727844042
2024-06-30,15.777370997634604,14.245303629858823,13.335437081772842,13.925545797689159,7.485582142655461,6.633370569465929
2024-07-31,16.517448438877086,14.875381573923232,13.890753003123613,14.534226083902812,7.86790102670641,6.713695031801017
2024-08-31,16.910505112208046,15.227972797818952,14.204396402275421,14.876117376972426,8.03555873149391,6.8705641962478365
2024-09-30,17.87307847623143,16.065326733052697,14.974101939315144,15.691234938552137,8.277118561687137,7.014878723039573
2024-10-31,17.772651329885257,15.935287758831873,14.860016358992498,15.574782664954675,8.398606555968813,6.952279482732639
2024-11-30,19.448592796542027,17.379453706292452,16.19249413624663,16.97675528984909,8.872716282508032,7.366868893839951
2024-12-31,17.94931372085042,16.080243812899226,15.03604644241157,15.728349515731825,8.339704090913909,7.189621231147088
2025-01-31,18.71392851025188,16.693307411208757,15.595721383797244,16.326275738766682,8.661064075270511,7.382708033747001
2025-02-28,18.29809803401594,16.344805312178156,15.24221972443191,15.97466447266156,8.749017518975322,7.288985779848485
2025-03-31,17.745186185457957,15.82842656188003,14.738541765387234,15.471631245606513,8.832690556477933,6.882850695768098
2025-04-30,18.048167940345603,16.063071242089958,14.95949647313851,15.70892265249052,8.945892998321357,6.823174389010096
2025-05-31,17.83147365898942,15.853359968940389,14.774513357056792,15.509850585088756,9.160440240221265,7.251976640458904
2025-06-30,17.91713242100579,15.912421907033726,14.820151315316002,15.560535183243118,9.525383524072778,7.6246278800043354
2025-07-31,19.589581917589616,17.33755601949547,16.146289777584318,16.953464053163533,9.80005663501658,7.800234810767441
2025-08-31,19.419793890599117,17.169502741419763,15.972140958487092,16.790933622009423,9.996119213161052,7.960291248907427
2025-09-30,20.271857244874944,17.858327640851382,16.566687252658653,17.457318634953108,10.439308549036058,8.243840110293586
2025-10-31,19.251813911947806,17.026843294765165,15.81392574544399,16.647864795891604,10.242481742562584,8.44035194079686
2025-11-30,19.51181693661169,17.215995462043434,15.976077421166421,16.832260187930963,10.428498952006985,8.456810153168151
2025-12-31,18.575970065651124,16.41367101388853,15.24031563416598,16.05385274385498,10.43931656858375,8.463554624836807
2026-01-31,20.62932270319906,18.088123285646883,16.723362786924916,17.678409642447697,11.588809497552667,8.588288231403913
2026-02-28,21.35812503600598,18.701136868294725,17.23431228710989,18.262587381137962,12.197170123334537,8.514068659124119
2026-03-31,21.49728406331648,18.85672674371137,17.416071140334786,18.417515042347294,11.978154936940602,8.093647813283136
2026-04-30,23.817458413645852,20.82188619858762,19.238297785426095,20.340933943531052,12.463136058487635,8.94390700240265
2026-05-31,24.006887343954265,20.994377427525794,19.39578524404446,20.509517619034526,12.449711799098333,8.968673698962666
