Date,BL,MVO Min Vol,HRP,NCO,Equal Weight,S&P 500
2013-04-30,-0.01476018476329255,-0.01338002542129657,-0.01479995366867437,-0.014286607705609744,0.002404031456400224,0.019211443090831226
2013-05-31,0.017587276423608467,0.016717910726346652,0.018541727250502404,0.01735254916778728,0.020321321459675357,0.0236098491001675
2013-06-30,0.003145142618111496,0.0038942809023614355,0.005603910823272162,0.004089476439871564,-0.018759788888013884,-0.013344119384308128
2013-07-31,0.05817702436987893,0.05474056648978509,0.053554633516447625,0.05470681927584087,0.05184129251761549,0.05167631176627974
2013-08-31,-0.03690457056771135,-0.036576272554176614,-0.036284309498532674,-0.03617752459303891,-0.017225287376339438,-0.02999193393249522
2013-09-30,0.03842457993101411,0.0366890055109792,0.036239044073006266,0.036292782903027065,0.021376706852229033,0.03164643063041317
2013-10-31,-0.004146925599870621,-0.0038465846113944213,-0.005138785192483453,-0.004185501698559579,0.016114659126392983,0.046306613785163986
2013-11-30,0.03869294209004637,0.037116139984387786,0.03778786258810096,0.03719921640388901,0.02296595474921026,0.029638001416956383
2013-12-31,0.04835051804513646,0.04647837148741596,0.046132613952544865,0.04632856508555583,0.023532145982608776,0.025926412506653618
2014-01-31,-0.008784345914543357,-0.006869281487962398,-0.007758622208032029,-0.0073187666251032235,-0.01587875285211926,-0.035248559768476184
2014-02-28,0.10323262461921479,0.09837621665282836,0.09624943151558707,0.09792303557275206,0.04790582651933195,0.04551603948537841
2014-03-31,-0.0009989213211560877,-0.0009892845781890314,-0.0014717193194587752,-0.0012774519235323467,0.008496694084514589,0.008295458865509975
2014-04-30,0.011899350167808409,0.011608240878374643,0.010195884909491859,0.011126467872654144,0.017162911213040255,0.006951384711394226
2014-05-31,-0.007327562478655181,-0.00684822029480292,-0.007656792342966567,-0.007346092488752842,0.0007525479094305787,0.023206484526725912
2014-06-30,0.0029023265959808864,0.0026002330978478483,0.0020176027179330536,0.0027160090099325185,0.01091973987193584,0.020645053953159076
2014-07-31,-0.00018362929683390927,0.0010200023512745293,0.0012888393089172112,0.0009601661862901345,-0.021213923512651944,-0.013437546422370494
2014-08-31,0.050603848858574496,0.048268701134514425,0.045884394848090704,0.047381417037114515,0.03686503381192652,0.039463262991764614
2014-09-30,0.022427377022418593,0.021508051481233803,0.02188566799191105,0.021621200885704406,-0.012194258759803733,-0.01379632117268137
2014-10-31,0.08458327017430745,0.07858010564101159,0.07645929795562578,0.07751775630908231,0.05454499421227865,0.023550847634542738
2014-11-30,0.02608381224152967,0.024885465817897634,0.023679629252955747,0.02444663987707174,0.008335455976549166,0.027472326564091487
2014-12-31,0.020325368784542386,0.019494456313472686,0.017944597718279276,0.018790376083160032,0.032570061180973164,-0.002536827862670288
2015-01-31,0.018477942327708607,0.02032970771058218,0.01706464520226114,0.01947572901637784,-0.007879087227258497,-0.029629105712352555
2015-02-28,0.06405996409191461,0.05986122185216347,0.06054353933876322,0.060139546646609254,0.027782812418674085,0.05620457174108262
2015-03-31,-0.021227455229756553,-0.02084648966057545,-0.020034891387591958,-0.020882551022533113,-0.003830613091477364,-0.015705717780061024
2015-04-30,-0.028179063371525093,-0.02626027010994869,-0.024880958996835845,-0.025700043127330652,-0.011200356002668665,0.009833924181560816
2015-05-31,0.018309760619398485,0.016629106746393285,0.01685400431478823,0.016826696342771452,0.014365326771922149,0.012856092194988289
2015-06-30,0.005365678652213379,0.0038488145108439564,0.0052089886077726355,0.0042494957467691385,0.010362107680989663,-0.020312045789697475
2015-07-31,0.0822944640078156,0.07875866951250288,0.07619385417599389,0.07769683251602144,0.024182231186156145,0.02258932974524197
2015-08-31,-0.003306081011589579,-0.003168289386680234,-0.0029339398144777595,-0.0028364942297819384,-0.026999766829424066,-0.06095005998026415
2015-09-30,0.02219609450748794,0.021209317757511892,0.020521740863866267,0.02092793167160889,-0.013481445161094507,-0.025516093701227538
2015-10-31,0.09188976848295782,0.08671240504329858,0.08431101043370526,0.0860714837793588,0.0589301443942476,0.08505964655577647
2015-11-30,-0.0300642123232574,-0.029802856158432367,-0.028804213858393157,-0.02986043981462272,0.0026432984884932065,0.0036550229206415707
2015-12-31,-0.01885059229215702,-0.018392265418861298,-0.01825758080643769,-0.01828774476192685,-0.01728238388952641,-0.01728240487898447
2016-01-31,0.025108524874319915,0.025017777909970063,0.023060237607018585,0.024456698841510027,-0.004816156890615542,-0.04978646007206211
2016-02-29,-0.016838620700618367,-0.015095078820418828,-0.016825576946055798,-0.01526625269107651,0.009539405639284348,-0.000826131821562992
2016-03-31,0.04152242798583461,0.03909546848007084,0.038398334126468425,0.03879722163519084,0.02405941523357047,0.06726598387519811
2016-04-30,-0.004766276632351074,-0.003982557448154012,-0.004512276642656743,-0.0039122987981333734,0.025936085523988295,0.003941157476327062
2016-05-31,0.025156497485885998,0.02414602260187726,0.023852826369528124,0.02370128135111571,0.005283004957096882,0.01701174006265882
2016-06-30,0.06517660835222161,0.06323230251032075,0.059470716253172906,0.06221810086539303,0.04267877311785906,0.0034758068947484677
2016-07-31,0.012897530063518126,0.011328648332425528,0.010545155977289333,0.011084967531313605,0.025374112994546172,0.036471313932140426
2016-08-31,-0.027031961708526286,-0.025941080405968542,-0.025064156808075166,-0.025830142362095798,0.00617881252576602,0.0011971863323256837
2016-09-30,-0.006108954757568674,-0.005339228369201643,-0.004432634154946102,-0.004979565352073112,-0.006631730579466755,5.835756816319204e-05
2016-10-31,0.018239617239247607,0.01795123674977117,0.019216722934209507,0.01863238327865635,-0.0045436571518213675,-0.017337021754760817
2016-11-30,0.07117115527439233,0.06638230751285268,0.0683382571453417,0.06677045526735648,0.048573686506364844,0.03683846872691299
2016-12-31,-0.0029646994122543013,-0.003281008747986869,-0.0033607088700378096,-0.003349746221282923,0.009106866861822827,0.020271786053405627
2017-01-31,0.007927287826215546,0.00794637960424538,0.007425745105181569,0.00818670173099667,-0.00017572521957986975,0.017894526280668455
2017-02-28,0.007623008055410274,0.006078214258205428,0.004543283471818871,0.005778280349468368,0.014441827400028195,0.03929147385883902
2017-03-31,-0.014480366755129204,-0.013700886841850446,-0.01317885879130909,-0.01358674517975067,-0.008727861424274952,0.0012499939275329996
2017-04-30,0.014037445320782771,0.015162693634241942,0.014920566923741774,0.015165100661399089,0.004993955897203639,0.009926183809703337
2017-05-31,0.0264187397362583,0.025538053047322817,0.024310988885354767,0.02513169333292664,0.013457779683320847,0.01411280562144146
2017-06-30,0.0027408561119830477,0.00498287516710616,0.005462592300833569,0.005069973789505466,-0.007859689097871492,0.006375179363869776
2017-07-31,-0.0005341378584692302,0.0015746509257315022,0.002584221364666961,0.001827897700671599,0.0015552774251883505,0.02055418728487446
2017-08-31,-0.008973471813597422,-0.008050199848500417,-0.008839583737488499,-0.00811394846359581,-0.011995233954544382,0.0029174709054784476
2017-09-30,0.0463233117010835,0.043456427186288726,0.04325742927834697,0.04311352546106417,0.03419758525767258,0.020149559407046436
2017-10-31,0.04654358817274029,0.04515964545109208,0.044954709280681904,0.04500590634077106,0.027695213703130328,0.02356405989808863
2017-11-30,0.05057712793810287,0.046592770626062485,0.04484020384473797,0.045931562747587806,0.04113140465782039,0.03056594509431143
2017-12-31,0.02568314096041502,0.024897454129088503,0.02366740315225835,0.02461977982745922,0.013013573373277687,0.012128047118251217
2018-01-31,0.06461340223120327,0.06001012289610452,0.059238197280968796,0.05993365251592642,0.04141621974421206,0.0563591011751583
2018-02-28,-0.027072823151518377,-0.02421477656159654,-0.021551330170537786,-0.0233248592599552,-0.048150404618985454,-0.03636015669917503
2018-03-31,-0.021587393066766936,-0.020697208181915228,-0.021051714860969906,-0.020881006887250475,-0.005386049973766682,-0.02741062891154744
2018-04-30,-0.07607853869334713,-0.07486255699326183,-0.07337237639204619,-0.07456101683301275,-0.039319099412933434,0.0051681897569408886
2018-05-31,0.03302252860199495,0.032915382500499524,0.03230728542640815,0.03240098753333864,0.01967163883420131,0.024308881641693203
2018-06-30,-0.02674837157454968,-0.02686594504679196,-0.026834538409229447,-0.02704322617523003,-0.004573919779929936,0.005750966009209213
2018-07-31,0.0813988981293885,0.07569247834974235,0.07486249275541446,0.07541819039394237,0.033496828012206326,0.03704646917860388
2018-08-31,0.037335257354116136,0.035874260940907954,0.035625201472246903,0.03554136460062618,0.010616125849629121,0.03191992415977363
2018-09-30,0.016857452758019864,0.012866538528506277,0.012159071800582621,0.012724072074412174,0.02285660170294368,0.005945269133473818
2018-10-31,-0.09756524114370368,-0.09368553972401705,-0.09202150916191221,-0.09273231797824477,-0.036536507904593285,-0.06910408933136625
2018-11-30,-0.025495877200710004,-0.024161319160012074,-0.02381380289508228,-0.024610746335144706,0.013175068392174749,0.018549147358641216
2018-12-31,-0.04688361690364895,-0.04006497627630301,-0.039401158918854984,-0.039954146705055926,-0.05334157427089159,-0.08804854536971007
2019-01-31,0.015943792452370875,0.015450055734830936,0.014227826091070872,0.015072468574468534,0.045479009063054354,0.08006576514162966
2019-02-28,0.06293233330024961,0.05801168410946511,0.056843320563823685,0.05766905797887367,0.03950007284371737,0.032416103791232276
2019-03-31,0.004551762162192441,0.00467895117239725,0.0030185732852106018,0.003988074359742244,0.013255590151166174,0.018100260208639085
2019-04-30,0.005881523919049947,0.0036362159347904655,0.004006370694858541,0.0037347637255245036,0.032818391368306,0.0408526093577275
2019-05-31,-0.020154946606112722,-0.01619608457512922,-0.016432546834474593,-0.01644046241002317,-0.04569217699954908,-0.06377127998370358
2019-06-30,0.06666901011077941,0.0655407467890694,0.0636758386935341,0.06498337513093588,0.07104419192081801,0.06958634553078946
2019-07-31,0.010418735441689808,0.009991125803985534,0.00987851348093649,0.009919967148279474,0.0022445034954903242,0.015119428678140423
2019-08-31,0.029012741364067063,0.03044146711784501,0.027678803199747026,0.0294337711895325,0.006442538804890319,-0.016743278420875085
2019-09-30,0.0042343178533241765,0.003788930946509339,0.004628473241377273,0.003803901984449798,0.0043496989142151055,0.019457755839114244
2019-10-31,0.03371078568874686,0.03066551788289429,0.0302942891083815,0.030822812730714633,0.03036171807779242,0.022104759664747453
2019-11-30,0.0225975524849098,0.020204943905819173,0.019426185218858194,0.020033836740940503,0.02058752961565502,0.0361982895604287
2019-12-31,-0.0186576387818439,-0.018675763218195418,-0.018113215253602988,-0.0181598598542827,-0.00041387827402949995,0.029055136588556518
2020-01-31,0.005116175902728282,0.007328042751426844,0.005893943941881474,0.0069531568002612065,-0.009426920537625727,-0.0004034946852099486
2020-02-29,-0.08005319515620224,-0.07507216639309544,-0.07341477070867197,-0.0749713859203518,-0.06149092204045192,-0.0791662878160394
2020-03-31,-0.11080573190234777,-0.1031650917662642,-0.10182914547697852,-0.10259056319918403,-0.09800352585099503,-0.12487076861619528
2020-04-30,0.11982913754292901,0.11296998100865441,0.10892185607396043,0.11151523669355834,0.10819046845767355,0.12698370786733926
2020-05-31,0.039108731180409695,0.03694301840090497,0.036691972703941866,0.036972624082543204,0.03148185465506059,0.04764510549152523
2020-06-30,-0.027029754671370365,-0.026686137821699818,-0.026779146342751248,-0.026566927446297295,0.011138841348578898,0.017734200914228726
2020-07-31,0.0944605355868835,0.08960198920980589,0.08628095372404854,0.08892330239092594,0.051524345552177,0.05889239603691698
2020-08-31,0.026124257403688622,0.02319705561988994,0.023803785631803187,0.023648824504619803,0.041027832659794594,0.06979669225053686
2020-09-30,0.0076812002019974734,0.008372859262039567,0.009803899098261626,0.008477781982561439,-0.037961071338825314,-0.037443574374427246
2020-10-31,-0.024787102797122484,-0.022937781792829348,-0.020677674103732446,-0.022187645251919963,-0.027527990675863867,-0.024933626820083377
2020-11-30,0.0591027906970214,0.05904058979459159,0.057073319873312656,0.057883555932853215,0.09944667805738305,0.10877667114437162
2020-12-31,0.036025992133725815,0.03523256925759122,0.034431403142841654,0.03533480650033227,0.03421430595421371,0.037048554593627214
2021-01-31,0.002046042108583279,0.0033761714897897477,0.004893652052690545,0.003690307584245378,-0.004003070219758209,-0.010190482336403406
2021-02-28,0.11823512478593279,0.11639681636059973,0.11682836537911157,0.11612065148514783,0.07036477696945176,0.027805297367474058
2021-03-31,0.10730305372885396,0.09961315878054444,0.09855054470417723,0.0998083456127068,0.06451637020610179,0.04539913572734888
2021-04-30,0.0427838223753656,0.04148933663069787,0.04029986333904367,0.04098292122661218,0.027281742494846828,0.05291082674104497
2021-05-31,0.004731475096491966,0.004794451943198164,0.003954887892371639,0.0049231855328177865,0.022257740094617118,0.006566017537359636
2021-06-30,-0.003954501016838141,-0.001971000307362858,-0.0026629566382508907,-0.002821855605069312,-0.00650590570752585,0.022427385729113736
2021-07-31,0.030325307181800376,0.029160150899083748,0.028049916300602273,0.028810611721545865,0.011251981849466297,0.024412391496044794
2021-08-31,0.018266427012082476,0.017729580907299036,0.017691818390293657,0.017839881227205145,0.011840800367026727,0.029759896378560358
2021-09-30,-0.04853255349902219,-0.04636069820549915,-0.04474031834365322,-0.046001340823290326,-0.03458777660284096,-0.046605381831526405
2021-10-31,0.037860649197076324,0.0372371547614303,0.03612728307829571,0.036564529966777615,0.023364721263571697,0.07016374880039211
2021-11-30,-0.011142452306838746,-0.011185236923034858,-0.01173717951704567,-0.011530015772161728,-0.008686546903317605,-0.008034909815180291
2021-12-31,0.06587566768302078,0.06250243795608013,0.06088237899115989,0.06251750918795018,0.041604163208767586,0.04624752605141791
2022-01-31,-0.02488152728133597,-0.024361723677464586,-0.02500959621652732,-0.024601568901330806,0.026223231844917594,-0.052741070725558115
2022-02-28,-0.019622337320827077,-0.019856685766243554,-0.021083446159881447,-0.019873811948569964,0.0024461732544776016,-0.029516920477970277
2022-03-31,0.029189992144043497,0.0258337406642144,0.025296878461176453,0.025839756660386293,0.02581245839623869,0.03759018012760862
2022-04-30,-0.06014100745810613,-0.059364672585786815,-0.05692783118515132,-0.0580900249516727,-0.03167760879548953,-0.0877689348915105
2022-05-31,0.02558502820223363,0.025148777436998504,0.025832839251728412,0.02506016123652377,0.01892036643648143,0.002257205232996551
2022-06-30,-0.04931937264586761,-0.046500726541452986,-0.04398468060632743,-0.04588984021360498,-0.07312278933528493,-0.08246056717291195
2022-07-31,0.05174085346682067,0.048732702856081556,0.04732044026285687,0.04778334585651045,0.06818994762884367,0.09208751673780302
2022-08-31,0.01253180840294088,0.009876234647313797,0.010426260278374233,0.010119505873513068,0.010324890075551707,-0.04080191670107125
2022-09-30,-0.03267627744868751,-0.03310345122757963,-0.029859787492486523,-0.031867827438414764,-0.0543805309189378,-0.09244581347996217
2022-10-31,0.2003120769745741,0.1879577471990832,0.1853238825089618,0.18722467765016915,0.12367660404138459,0.08127539665883354
2022-11-30,0.03563139185010855,0.0347495281210064,0.032006335470378566,0.03383544137174099,0.05578982076421202,0.05559166781213842
2022-12-31,-0.02078181608623042,-0.019586351091281262,-0.018881291534183497,-0.019052141088969465,-0.0228292586372012,-0.05762818096634792
2023-01-31,-0.035534858316883966,-0.03200809563481399,-0.033734061401621496,-0.03273820493313817,0.02392123003431368,0.06288727528263194
2023-02-28,0.03414240336723684,0.031086127403839425,0.03237269711971624,0.031599512783248906,-0.005076620514518182,-0.025142657011209324
2023-03-31,-0.0012166212888889971,0.0006756446914304437,-0.0004321475817501419,0.0004436436101800112,0.005815881580992999,0.037077699025152455
2023-04-30,0.05163021227326614,0.04979763256644287,0.04883587725265737,0.049572119883954935,0.025959898742769383,0.015974926467341888
2023-05-31,-0.026073557343137432,-0.025008264560857918,-0.023118279114589746,-0.024268957113606104,-0.04685244610496231,0.004616233643151002
2023-06-30,0.08081501053460571,0.07587824318509395,0.07448560970580886,0.07519517261541342,0.0526083899890768,0.06479979732844598
2023-07-31,0.05481222418374365,0.0527682770770721,0.05353820481438243,0.05316561237273798,0.02588943847545977,0.03273325350325762
2023-08-31,0.006673231439303429,0.006262015023058343,0.0074620537345253535,0.006669971324583246,-0.008702792708921825,-0.016252076310640406
2023-09-30,-0.03598620085746296,-0.03567374921560107,-0.03276026690275646,-0.03475462753274605,-0.026633421083493425,-0.047434382025435706
2023-10-31,0.0024205974095656835,-0.0002930273171225517,0.0005464237059853438,0.0007122173566662671,-0.013879571984185546,-0.021708560256690212
2023-11-30,0.03605541097569054,0.036948391764805466,0.03433250241978425,0.0358989705114412,0.03367764922284833,0.09134379826764216
2023-12-31,-0.005402626104345498,-0.0030669604330524347,-0.004578479595946261,-0.003915959791536583,0.02963656976663742,0.045655350051369226
2024-01-31,0.03796811382669896,0.036124790015656494,0.03707674123189797,0.03637751976146575,-0.0005565894584548259,0.01592643164212082
2024-02-29,0.17317699324490765,0.16625189623164416,0.16587875152098452,0.1662935560351646,0.041569506435351844,0.05218676179349502
2024-03-31,0.07236053224664762,0.06819981429129984,0.06558851967664481,0.06774901474675987,0.07207966299785173,0.03270211376789045
2024-04-30,-0.03258072960218694,-0.032125429880482614,-0.030893949327856496,-0.031281047216494495,-0.012922958822498165,-0.04031970864296852
2024-05-31,0.019037745528119876,0.01976266176073871,0.01895836769133341,0.019589941365588004,0.02095221310182427,0.05057965848461565
2024-06-30,0.03651655474709603,0.0342790480417583,0.033434114717980856,0.03391279211071008,0.0179019001107823,0.03528013273988018
2024-07-31,0.04690750305832059,0.04423050297295483,0.041642074653203576,0.04370956763224387,0.05107398796704343,0.012109147452855629
2024-08-31,0.023796631794102074,0.023703135081749815,0.02257939513750773,0.023523286975778657,0.02130910973677147,0.02336554813761582
2024-09-30,0.0569214963486433,0.05498785218793878,0.05418781218206825,0.054793673353192185,0.03006138024091287,0.02100464577165817
2024-10-31,-0.00561880125554326,-0.008094419339776282,-0.0076188355922837125,-0.007421523582633149,0.014677539068988832,-0.008923565233342368
2024-11-30,0.09429890115742867,0.0906268816083049,0.08966863296214833,0.09001552076640107,0.056451000444365906,0.05963358734922419
2024-12-31,-0.07708931380182649,-0.07475546814573819,-0.0714187128239211,-0.07353614330520353,-0.0600731314461701,-0.024060311940821477
2025-01-31,0.04259841228352279,0.038125344278812534,0.03722218128938115,0.03801580518695391,0.038533742339812216,0.026856538889672654
2025-02-28,-0.02222038567191631,-0.020876771307082986,-0.02266660200963011,-0.021536545297572984,0.010155009897549583,-0.012694832821118496
2025-03-31,-0.03021693932454894,-0.03159274594734207,-0.03304480912397756,-0.03148935224869309,0.009563723495529475,-0.05571921433503646
2025-04-30,0.017073908770372404,0.014824296286623628,0.01499165536772562,0.015337224655098902,0.012816323202177182,-0.008670179898342623
2025-05-31,-0.012006417305721828,-0.01305551812040806,-0.012365625363466637,-0.012672570973371489,0.023982770454492153,0.06284497903783182
2025-06-30,0.004803836819434082,0.0037255010269452438,0.0030889316296967007,0.003267876262970981,0.039839028429039525,0.05138616104558302
2025-07-31,0.09334362714359368,0.08956118182445993,0.08948218756503334,0.08951684512808122,0.028835906302265846,0.023031541148865298
2025-08-31,-0.008667119882480812,-0.009693048450312158,-0.010785719532440785,-0.00958689151798231,0.02000627213928463,0.020519438455755656
2025-09-30,0.04387598237395984,0.04011909489157284,0.037223966664053254,0.039687185971647665,0.044336126812190235,0.035620412937162005
2025-10-31,-0.05031824705108778,-0.04656006360071652,-0.045438307218001905,-0.046367622915923445,-0.01885441169582569,0.02383741410242801
2025-11-30,0.013505382178559122,0.011109085224512816,0.010253749828971648,0.011076238599430743,0.018161345487733627,0.0019499438514807288
2025-12-31,-0.0479630047086721,-0.046603419625458,-0.04605400855080888,-0.046244962537473455,0.001037337784380643,0.0007975195784817313
2026-01-31,0.11053801085468917,0.1020157066882108,0.09731078813472727,0.10119417785080143,0.11011189676301125,0.014737732796225922
2026-02-28,0.035328363496005766,0.03389039138437089,0.030553035111880122,0.03304469120656317,0.05249552306238492,-0.008641951723092345
2026-03-31,0.006515539664095016,0.008319757519499982,0.010546336292861502,0.008483343935810073,-0.017956232550599638,-0.0493795460987313
2026-04-30,0.10792882692034422,0.10421513580049346,0.10462903087525044,0.1044342224573247,0.04048879900086155,0.10505265471572467
2026-05-31,-0.06015763120289652,-0.05589618683337483,-0.054965500996802086,-0.055634250624819304,-0.030172096407567572,0.0526257322482222
