,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2016-06-07,0.3025,0.0344,-0.0164,-0.0021,0.2444
2016-07-07,0.2825,0.0273,-0.0047,0.0055,0.2028
2016-08-05,0.1452,0.0171,-0.0063,0.0183,0.3756
2016-09-06,0.2681,0.009,-0.0148,-0.0027,0.3122
2016-10-05,0.2372,0.0244,-0.0302,-0.0142,0.497
2016-11-03,0.0836,0.0476,-0.0309,0.0062,0.6035
2016-12-05,0.1643,0.0175,-0.05,-0.0185,0.4575
2017-01-05,0.1935,0.0018,-0.0111,-0.0069,0.2883
2017-02-06,0.1647,0.0003,-0.0049,-0.0063,0.2623
2017-03-08,0.0893,0.0158,-0.0365,-0.018,0.317
2017-04-06,0.0785,0.0145,-0.0307,-0.0137,0.2988
2017-05-08,0.0693,0.0089,-0.0142,-0.0053,0.2467
2017-06-07,0.0263,0.0126,-0.03,-0.0096,0.2978
2017-07-07,0.0107,0.0116,-0.0315,0.0001,0.3141
2017-08-07,-0.0021,0.0123,-0.0363,-0.0094,0.2618
2017-09-06,0.027,-0.0017,-0.0002,-0.0007,0.1024
2017-10-05,0.0088,0.0,-0.0066,-0.0008,0.1259
2017-11-03,0.0464,-0.008,0.0113,-0.0013,0.119
2017-12-05,0.0506,-0.0047,0.009,-0.0032,0.1747
2018-01-05,0.0572,-0.004,0.001,-0.0097,0.2908
2018-02-06,0.0849,-0.0164,0.0421,-0.0259,0.2586
2018-03-08,0.1754,0.0212,0.0759,-0.0489,0.3734
2018-04-09,0.1088,0.0245,0.0591,0.0333,0.3294
2018-05-08,0.081,0.017,0.041,0.0428,0.2056
2018-06-07,0.1297,0.0268,0.0337,0.0066,0.0683
2018-07-09,0.0379,0.0136,0.018,0.0149,0.1039
2018-08-07,0.0664,0.0123,0.0188,0.0119,0.1214
2018-09-06,0.2465,0.0287,0.0303,0.0064,0.0488
2018-10-05,0.2775,0.0135,0.0319,0.0001,0.0572
2018-11-05,0.2629,0.2276,0.0059,-0.0048,0.0598
2018-12-06,0.1172,0.105,0.0008,0.0033,0.1008
2019-01-08,0.3549,0.2903,0.0015,0.0017,0.0445
2019-02-07,0.2135,0.1575,0.0,-0.0022,0.1281
2019-03-11,0.4046,0.1793,0.0002,0.004,0.056
2019-04-09,0.4446,0.1882,-0.0013,0.0013,0.0093
2019-05-09,0.3817,0.1431,-0.0011,0.0042,0.0057
2019-06-10,0.3817,0.1362,0.0031,0.004,0.0001
2019-07-10,0.2583,0.0851,0.0003,0.022,0.0462
2019-08-08,0.4258,0.1289,-0.0018,0.0048,-0.0055
2019-09-09,0.3948,0.0932,-0.0122,0.0002,0.0098
2019-10-08,0.3337,0.0823,-0.0068,0.0199,0.0167
2019-11-06,0.4716,0.0419,-0.0324,-0.0171,-0.0075
2019-12-06,0.4032,0.0429,-0.0244,-0.0089,-0.0056
2020-01-08,0.3797,0.0267,-0.0031,-0.0083,-0.0005
2020-02-07,0.3578,0.0078,-0.0015,-0.0063,-0.0012
2020-03-10,0.3364,0.1185,0.0015,-0.0407,0.0601
2020-04-08,0.3981,0.177,0.0059,0.1259,0.1556
2020-05-08,0.2629,-0.0643,0.0822,0.3555,0.2315
2020-06-09,0.2448,-0.0458,0.0961,0.3344,0.2222
2020-07-09,0.3188,-0.0343,0.0788,0.2358,0.2349
2020-08-07,0.3522,-0.0335,0.0693,0.2598,0.1911
2020-09-08,0.5548,0.0072,0.1059,0.1617,0.049
2020-10-07,0.5382,0.018,0.1151,0.1803,0.0256
2020-11-05,0.5028,0.0079,0.0921,0.1905,0.0708
2020-12-07,0.2886,-0.0239,0.069,0.2963,0.1494
2021-01-07,0.5318,0.0028,0.0919,0.1776,0.0157
2021-02-08,0.5451,-0.0067,0.0476,0.1855,0.0411
2021-03-10,0.2333,-0.0191,0.0178,0.3361,0.1478
2021-04-09,0.6109,0.0016,0.028,0.1631,-0.0434
2021-05-10,0.6423,-0.0,-0.0013,0.0862,0.0111
2021-06-09,0.6263,-0.0003,-0.0006,0.0806,0.0142
2021-07-09,0.6555,0.0015,0.0015,0.0819,-0.0031
2021-08-09,0.5744,0.0022,0.0003,0.0673,0.0003
2021-09-08,0.2528,0.0047,0.0028,0.1967,0.0265
2021-10-07,0.5298,0.0013,0.0003,0.12,-0.0065
2021-11-05,0.1869,-0.0099,0.0008,0.2549,0.0321
2021-12-07,0.4849,0.0049,-0.0164,0.113,-0.0009
2022-01-06,0.2444,0.0259,-0.0161,0.2801,0.027
2022-02-07,0.4645,-0.0013,-0.0315,0.1819,-0.002
2022-03-09,0.3754,-0.004,-0.0243,0.2203,-0.008
2022-04-07,0.1562,-0.0079,-0.004,0.3276,0.0458
2022-05-09,0.4964,-0.0314,-0.0037,0.063,0.0889
2022-06-08,0.3087,-0.0557,0.0222,0.3233,0.1428
2022-07-11,0.3644,-0.0295,0.0311,0.2726,0.0678
2022-08-09,0.2485,-0.0208,0.0363,0.253,0.1306
2022-09-08,0.4406,-0.0077,0.0796,0.1858,0.0957
2022-10-07,0.3937,-0.004,0.0667,0.2687,0.0849
2022-11-07,0.3428,-0.0286,0.0485,0.2595,0.1293
2022-12-07,0.4621,-0.0033,0.0643,0.2062,0.113
2023-01-09,0.4197,-0.0002,0.0722,0.2345,0.0979
2023-02-08,0.2732,-0.0215,0.0445,0.2487,0.1345
2023-03-10,0.399,0.0183,0.0677,0.1937,0.0688
2023-04-11,0.319,0.0638,0.1728,0.0396,0.1482
2023-05-10,0.334,0.1198,0.1229,0.0066,0.1383
2023-06-09,0.3477,0.0809,0.1148,0.035,0.1085
2023-07-12,0.2988,0.0866,0.1114,0.045,0.1133
2023-08-10,0.3206,0.0954,0.0762,0.0414,0.1107
2023-09-11,0.25,0.1294,0.0842,0.0455,0.1468
2023-10-10,0.1613,0.1361,0.0725,0.0688,0.2086
2023-11-08,0.1246,0.1195,0.1027,0.064,0.1735
2023-12-08,0.128,0.1032,0.0907,0.0699,0.1924
2024-01-10,0.1311,0.1011,0.083,0.0496,0.1607
2024-02-09,0.1233,0.0914,0.0963,0.0486,0.1078
2024-03-12,0.1054,0.0814,0.0689,0.0503,0.1101
2024-04-11,0.0995,0.1145,0.1475,0.0649,0.1697
2024-05-10,0.1692,0.1133,0.1147,0.0644,0.1091
2024-06-11,0.1542,0.0886,0.0926,0.0577,0.0877
2024-07-12,0.1216,0.0707,0.0761,0.0365,0.0797
2024-08-12,0.1457,0.0599,0.0462,0.0297,0.0017
2024-09-11,0.1327,0.0577,0.0378,0.0339,-0.0115
2024-10-10,0.1229,0.0394,0.044,0.0251,-0.0204
2024-11-08,0.1099,0.0364,0.0477,0.0213,-0.017
2024-12-10,0.0843,0.0344,0.0385,0.0216,-0.0141
2025-01-13,0.2508,0.1105,0.1282,0.1209,0.0105
2025-02-12,0.1333,0.1347,0.0618,0.1616,0.0546
2025-03-14,0.283,0.165,0.0617,0.0267,0.0261
2025-04-14,0.2716,0.1415,0.0921,0.0259,-0.0013
2025-05-14,0.1676,0.1307,0.0621,0.0723,-0.0351
2025-06-13,0.1924,0.0837,0.1139,0.1297,-0.0719
2025-07-16,0.1419,0.0551,0.0861,0.0928,-0.0109
2025-08-14,0.0557,0.0443,0.0361,0.0706,0.0011
2025-09-15,0.0525,0.061,0.0173,0.0625,0.0184
2025-10-14,0.0212,0.0249,0.0096,0.0477,0.0184
2025-11-12,0.0351,0.0906,0.0164,0.2099,0.0374
2025-12-12,0.0861,0.1057,0.0415,0.2311,-0.0383
2026-01-14,0.0396,0.0877,0.0604,0.2538,-0.0396
2026-02-13,0.0144,0.1883,0.2059,0.3659,-0.1053
2026-03-17,-0.021,0.2239,0.1983,0.3481,-0.0968
2026-04-16,0.0716,0.2944,-0.0186,0.3529,-0.0082
2026-05-15,0.0238,0.2507,-0.0101,0.3293,-0.0029
