date,predicted_volatility,realized_volatility,forecast_error
2023-02-08,0.16314243774003126,0.1756458918132524,0.012503454073221149
2023-03-10,0.16417145583406287,0.19371567026322092,0.029544214429158056
2023-04-11,0.1543041149214235,0.192650195609663,0.0383460806882395
2023-05-10,0.14055258805388918,0.18536753377908707,0.0448149457251979
2023-06-09,0.1311928870545467,0.16561819124678737,0.03442530419224066
2023-07-12,0.12347523511606975,0.15061165224932024,0.02713641713325049
2023-08-10,0.11554325987859027,0.14868847147317632,0.033145211594586055
2023-09-11,0.1109306233570045,0.14166364814054183,0.03073302478353733
2023-10-10,0.11026487075945056,0.13570741723350277,0.02544254647405221
2023-11-08,0.10563268262328145,0.11561857332598001,0.009985890702698563
2023-12-08,0.10119033893164202,0.08588851455560113,-0.015301824376040885
2024-01-10,0.09353740600905226,0.08412313181338249,-0.009414274195669772
2024-02-09,0.08983658987647636,0.08069521061398595,-0.00914137926249041
2024-03-12,0.09499603752634633,0.0897004720391575,-0.005295565487188833
2024-04-11,0.12825990536083093,0.11169348894505729,-0.016566416415773638
2024-05-10,0.12392042306086887,0.10958856099211883,-0.014331862068750034
2024-06-11,0.11727945292115975,0.10728784289066814,-0.009991610030491607
2024-07-12,0.10657056125323276,0.10640119883453134,-0.000169362418701427
2024-08-12,0.10329807062354837,0.10808639081690963,0.004788320193361256
2024-09-11,0.09402509731736233,0.10385934653959401,0.00983424922223168
2024-10-10,0.08728058940615516,0.09527312019811303,0.007992530791957872
2024-11-08,0.08360728524357432,0.0927704306494349,0.009163145405860579
2024-12-10,0.08094184348025978,0.09294528779256503,0.012003444312305253
2025-01-13,0.11917972415159965,0.11013775058506768,-0.009041973566531969
2025-02-12,0.11390790011315134,0.11031732969036094,-0.003590570422790401
2025-03-14,0.11146403744616355,0.1115548982506606,9.086080449705047e-05
2025-04-14,0.1085402066360772,0.09333067691212735,-0.015209529723949858
2025-05-14,0.10652868677424161,0.09694656740513692,-0.009582119369104691
2025-06-13,0.0971358918958571,0.09050730556389583,-0.00662858633196127
2025-07-16,0.08588112928265042,0.08996307526517412,0.004081945982523705
2025-08-14,0.08233094912049307,0.08860905791116183,0.006278108790668757
2025-09-15,0.08062955758852462,0.08966199478198275,0.009032437193458129
2025-10-14,0.08168002831124645,0.09097503562904236,0.009295007317795909
2025-11-12,0.11076459687950414,0.10417904247187926,-0.006585554407624886
2025-12-12,0.1133126913392168,0.10951526499492903,-0.0037974263442877715
2026-01-14,0.11005900603958846,0.09897479747825996,-0.011084208561328496
2026-02-13,0.1663251308572285,0.12843003022329455,-0.03789510063393395
2026-03-17,0.15523642253063025,0.12792174799528225,-0.027314674535348
2026-04-16,0.17703122495193344,0.1465431642109007,-0.030488060741032746
2026-05-15,0.15931184254808659,0.14460760767059844,-0.014704234877488148
