Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2010-02-16,0.5086421564940468,-0.015313266941090031,0.42874057028015006,0.039546106013741485,0.10457194650714288
2010-02-17,0.23569487688324953,-0.010370009064082121,0.436443629249884,0.12669328901742946,0.1040682293261427
2010-02-18,-0.06962720852755315,-0.028409201730905866,0.5170855862259747,0.12231597448872983,0.08876028775505887
2010-02-19,-0.223548404882704,-0.022392709348226146,0.4636886750314631,0.19506797783740923,0.04591931782775274
2010-02-22,-0.28824638273331493,-0.005562599587530271,0.4095139376385508,0.24202141415474104,0.10631853118213949
2010-02-23,-0.11851203907782379,0.005783766197177462,0.31682217638501425,0.18001403624683104,0.03150607604841459
2010-02-24,-0.14752734076825422,0.0046705790514064045,0.35634303494734176,0.16864773443480474,0.017200381647406743
2010-02-25,-0.060900127343044674,0.007994077165875904,0.3382064461067877,0.19272692409605474,0.04005533355517427
2010-02-26,-0.09876602046531635,0.006541332474933895,0.33673210705372997,0.12094385670151447,0.03443626518410485
2010-03-01,-0.10998099898637563,0.006111063988914356,0.26814249314007954,0.10041575447329557,-0.007227969458041841
2010-03-02,-0.1479782953227811,0.0046532779452941155,0.226801846844742,0.14862649943157902,-0.0028665372673529546
2010-03-03,-0.07763240669162154,0.007352134563003387,0.19523026537789956,0.16193901763769,-0.012427634992797988
2010-03-04,-0.2647958573628456,0.00017151139843096797,0.20565481495701088,0.1631256761627148,-0.09020155339717668
2010-03-05,-0.5105992347630792,-0.009258863064961107,0.11574102173830225,0.15155103863086078,-0.1366772804846576
2010-03-08,-0.6111632755593206,-0.01311705481273443,0.07805727047063948,0.18681557757549955,-0.08160037285911748
2010-03-09,-0.6272372208191517,-0.013733740085766522,0.024411284970188074,0.12605867141718227,-0.08398564863001151
2010-03-10,-0.6583254557909819,-0.01492645639540825,-0.06395880480701177,0.10459475723052672,-0.10859895372963005
2010-03-11,-0.5925451898286153,-0.01240276226684234,-0.19088521309963125,0.08769228478818762,-0.14883756210693366
2010-03-12,-0.5565404928906356,-0.011021423335875429,-0.31751724874846565,-0.020612289701759948,-0.14349468393630987
2010-03-15,-0.46808817673148806,-0.0076279042054327815,-0.3775107405516407,-0.03644715776084256,-0.13036889787673414
2010-03-16,-0.43868841450578794,-0.006499967031194513,-0.3774227584134839,-0.06506275208308379,-0.17600615186924018
2010-03-17,-0.29550689429457044,-0.001006733512149147,-0.35309904508426315,-0.038320476141910725,-0.17475888460044592
2010-03-18,-0.22025228814168435,0.0018804486072456477,-0.36966487259505193,-0.024776811290618636,-0.19359155848336446
2010-03-19,-0.21363468749027148,0.002134336299319122,-0.32639777700999056,0.005534804968200916,-0.23260954677185802
2010-03-22,-0.06674027858204801,0.007770016725009919,-0.3758516450153164,-0.047548082840129874,-0.17081130938926595
2010-03-23,-0.29124651020714765,-0.0008432816599931257,-0.2674336612605092,-0.07811985887586684,-0.2541266694986675
2010-03-24,-0.3722876062632414,-0.003952465475186564,-0.31498052119211206,0.07806399619579857,-0.10615267554413835
2010-03-25,-0.4773415323664042,-0.007982914008809532,-0.34809615628021984,0.11311711088932687,-0.08174203960632506
2010-03-26,-0.5131021787211404,-0.009354889812172836,-0.30171242350367156,0.08143317747946621,-0.06704870215385939
2010-03-29,-0.5790806277543813,-0.011886187337365827,-0.2945843790375894,0.14832631767733162,-0.036839502939615604
2010-03-30,-0.536131492384688,-0.010238421412833256,-0.3082818516384387,0.17034874991348958,-0.06046611231757672
2010-03-31,-0.4277794706665966,-0.006081439724972113,-0.26852177753026146,0.11545093927514533,-0.05438733091364724
2010-04-01,-0.45249243603409317,-0.007029565499244371,-0.22337821834713661,0.12428723021837237,-0.02805458475613394
2010-04-05,-0.45930377107650683,-0.0072908859120269665,-0.3364482039515245,0.19396649119900722,-0.009065345473647679
2010-04-06,-0.41805434408674746,-0.005708330183834548,-0.25841635279015357,0.1659088858514034,-0.032944181243493645
2010-04-07,-0.34214797606518055,-0.002796142881241588,-0.16564529833937913,0.04948324152341114,-0.03168013762684166
2010-04-08,-0.347441576466801,-0.0029992346148655716,-0.14025946329244454,0.06923397112470761,-0.03246567574923043
2010-04-09,-0.41053654928183425,-0.0054199060746985776,-0.026065136163295366,0.046262891361116436,0.008171413808551575
2010-04-12,-0.3967556260778989,-0.004891193785881036,-0.03008617544464276,0.04691182138244867,0.010216419044511718
2010-04-13,-0.35046904061409256,-0.0031153848520405723,-0.057179249209259986,0.019091410837228172,-0.02291493302621192
2010-04-14,-0.5011106503495646,-0.008894828587105866,-0.003912889891383053,0.09199784667084163,0.014730767765836608
2010-04-15,-0.5100502715648426,-0.00923780180623982,-0.08481750648601194,0.06157688876402475,0.05340418231708141
2010-04-16,-0.3182362794957815,-0.0018787582013017647,-0.17997362757551189,-0.00939078037372576,0.07186821279652861
2010-04-19,-0.37723582444145,-0.004142306440109881,-0.009946086240066487,-0.03216901049616426,0.0931130389560175
2010-04-20,-0.43916273140039,-0.00651816444563902,0.0430598228847785,-0.03508508719575927,0.053923462386741644
2010-04-21,-0.33009228052143263,-0.0023336198492285957,-0.09791104993536659,-0.08994906771664446,0.030108854311163752
2010-04-22,-0.19869956130940597,0.0027073301858687006,-0.26159312987241734,-0.1537619147357171,-0.05039326482995718
2010-04-23,-0.16934092202541423,0.0038336896570524024,-0.20146330827455727,-0.19237944549654393,-0.08603662121704625
2010-04-26,-0.12020199276139586,0.005718930244838516,-0.20145842451302567,-0.17006554199794277,-0.08874470280582386
2010-04-27,0.25285014849479726,0.020031269740027217,-0.47101055241764,-0.2824988862375878,-0.11338603264522318
2010-04-28,0.07280491642030446,0.013123740735467723,-0.31782824786674946,-0.2609770378506456,-0.030103650678022086
2010-04-29,-0.020294392377700497,0.009551937314644082,-0.1731067951450376,-0.2953609920712927,-0.063919022198405
2010-04-30,0.21745748451852792,0.01867341177207193,-0.41500121367166337,-0.3141654917217958,-0.07863808884457821
2010-05-03,0.1699389674467925,0.0168503391411296,-0.38665474336669137,-0.3664030916155554,-0.09568954793616034
2010-05-04,0.47574835858840847,0.0181413351883246,-0.4177924967921673,-0.3720028303427507,-0.08030929315671742
2010-05-05,0.6198166218165925,0.015460858819564847,-0.3343709769146733,-0.35521879855137806,-0.038930438614283094
2010-05-06,0.9817948383872915,0.002205267471299427,-0.4226562302626069,-0.2581736029338634,-0.015215071564028765
2010-05-07,1.296588729006297,-0.003156747784599484,-0.5129350273055195,-0.22335027048133854,0.0014984283254736719
2010-05-10,0.921457864250362,0.017326419498363242,-0.3312679566344705,-0.1910148112719679,0.0258312882330565
2010-05-11,0.937566784803699,0.013646801561707646,-0.25765755583011374,-0.17025625816172843,0.058221754124908875
2010-05-12,0.7929810317969851,0.02089187546318972,-0.2505525692896349,-0.18706465803411074,0.026766107244908632
2010-05-13,0.9086639829549732,0.0022840210064431557,-0.3182511572844602,-0.2216172624676591,0.013932754016578147
2010-05-14,1.172190535707023,-0.005708875715001616,-0.346369344515874,-0.17920805816629826,0.01303849259573897
2010-05-17,1.0278713469205196,0.0044400521919599895,-0.21953556675780117,-0.10600390579362784,0.011622402225704487
2010-05-18,1.2222897933916825,-0.004623642390761969,-0.3373415217472482,-0.18684893375373707,-0.009527082092783107
2010-05-19,1.4155851607911794,-0.010806343109055663,-0.35400482935764366,-0.08774684639473065,0.009156775481142992
2010-05-20,1.787169186830074,-0.029839119682257942,-0.41206326189608644,0.01975067727445856,0.02429758626745221
2010-05-21,1.8219258181148463,-0.01818370616923451,-0.297425485842878,-0.048612667390678085,-0.010544740918478734
2010-05-24,1.7792667629730432,-0.037161025015695515,-0.24402314777037715,-0.040621440036278336,-0.006875085397955283
2010-05-25,1.9341034613396524,-0.026961998519057145,-0.11155769011311079,-0.04333033330219807,-0.0738982605370383
2010-05-26,1.4990848645749082,-0.027615752917673042,0.031040584552058936,-0.0038149280641695538,-0.058452376031281006
2010-05-27,1.3901608220999162,-0.008541081000068645,-0.008137502022804277,-0.008944053316583815,-0.08461604183849925
2010-05-28,1.393955946879729,-0.03125821654109216,-0.021998752305381064,0.07123465534958281,0.0159471316101141
2010-06-01,1.4089071343802313,-0.030557610278186625,0.07278955366330209,0.0919386919572952,0.008165796954219762
2010-06-02,1.052231729840379,-0.03255673036139059,0.3256795998334714,0.08514320050497853,-0.024762665023862318
2010-06-03,0.8329608506615084,-0.01565986473270048,0.2087710113975757,0.06481795202943022,0.03269886934660579
2010-06-04,0.7557228781039926,-0.04627774454682393,0.1473547630965395,-0.00881910758099521,-0.09876277628900709
2010-06-07,0.5452789193550365,-0.03471417003567422,0.19146545571680684,0.021271294881939844,-0.13999138058127922
2010-06-08,0.9225958195810222,0.004021954129130853,0.11757426052649167,0.029038773917215155,-0.03399984611294887
2010-06-09,0.8746910529033466,-0.043146027415785305,0.06631371037406486,-0.013217014087842649,-0.10110862229822959
2010-06-10,0.7703112608911518,-0.017786809657877586,0.26251219521606073,0.07186784491218548,-0.04659794895904838
2010-06-11,0.8352824542176739,-0.02377916928886018,0.31640895668070357,0.04492727404094807,-0.046956618797553334
2010-06-14,0.5132925620465605,-0.025843816212093147,0.3440091369820269,0.04976508900419416,-0.0847379615764092
2010-06-15,0.37098311344391943,0.007968475660180722,0.3287981572411836,0.0730638780511342,-0.055855818719387565
2010-06-16,0.20100448459550485,0.0005790716842457855,0.34173846006447806,-0.024940247188684796,-0.1010796140234022
2010-06-17,0.016472439256533085,0.008649579977400792,0.3394857552258217,-0.03362967839341739,-0.11846304787150234
2010-06-18,-0.5060908226660483,-0.009085895489169582,0.4511540559615158,-0.09823666470983666,-0.12600825953389383
2010-06-21,-0.6021091672663559,-0.012769689237298364,0.308845405187407,-0.15275807343461428,-0.050256798223945215
2010-06-22,-0.37121098236058564,-0.003911160239002804,0.1939240960235144,-0.1518853066512041,-0.015992911101254947
2010-06-23,-0.5198447700864879,-0.009613572838018032,0.1451476494386562,-0.18888432446824824,-0.05804926172755598
2010-06-24,-0.319466817209613,-0.0019259684209313455,0.18127835078380994,-0.11944872517561393,0.061685608479634155
2010-06-25,-0.050779482384592844,0.00838236097539345,0.10790946103437284,-0.09679650475906665,0.08155717574854941
2010-06-28,0.06291052133012522,-0.011799188707670464,0.0022385452044832235,-0.16144295511336623,-0.021571918766208235
2010-06-29,0.33791149076318644,-0.019351614221824468,-0.22755398667236626,-0.16849343189785193,-0.13076344649896163
2010-06-30,0.2297561510661989,-0.01636919323602348,-0.10751416975024092,-0.16358635969798063,-0.10681304148649302
2010-07-01,0.37839571713382575,-0.039333367974898725,-0.2187436021877896,-0.1365870697845491,-0.1347558333894036
2010-07-02,0.37275998052689385,-0.04784391579744687,-0.14300966962204126,-0.05685245103821677,-0.1355921424449812
2010-07-06,-0.13521229954600464,-0.027252798400004517,0.1338134188850984,-0.01077236247417589,-0.16097214109233415
2010-07-07,-0.2454873779394573,0.0009122912575488824,0.11600990841104708,0.03403489333043951,-0.08733629241756462
2010-07-08,-0.3510733240555123,-0.0031385685006742377,0.11343556314720138,-0.06093704427138314,-0.07300460501577444
2010-07-09,-0.2600377644925985,0.00035405810699374284,-0.00918618198135046,-0.03665026995772297,-0.04949548133735533
2010-07-12,-0.3391095896163718,-0.008232216629059194,-0.03873662503210007,-0.11037368386875156,-0.15122925954670624
2010-07-13,-0.3876273810104232,-0.004540983914518116,-0.029373469246866513,-0.03265833860039847,-0.05842900487361949
2010-07-14,-0.20182982621841766,0.002587235943983934,-0.10840832384739463,-0.09390931580922426,-0.08085777711510234
2010-07-15,-0.08131179639501135,-0.008844093180470372,-0.12102623596100281,-0.11823424117838328,-0.14297363405956745
2010-07-16,0.02958564483449206,-0.031340499962443535,-0.13385593224983672,-0.033012190533604865,-0.15651712787250724
2010-07-19,0.06905792395779604,-0.02571777963770674,-0.08401596854944413,0.06884651998632635,-0.09065968158332117
2010-07-20,0.10650238831708905,-0.014671753009807116,0.03788714215792044,0.0306097427179145,-0.10510315067901768
2010-07-21,0.043779110827322165,-0.026945420615282035,-0.008296702383952144,-0.05234383428103718,-0.1844109037943211
2010-07-22,-0.1002715541617096,0.005479907098977112,-0.01173612712883293,0.0008729626112378239,-0.11578714686503602
2010-07-23,-0.34638178659713176,-0.0029585752251159447,0.08866228126902598,0.02928387557976874,-0.09230840937451672
2010-07-26,-0.3564663828457715,-0.0033454760071257097,0.03892258952604599,-0.01119099806707724,-0.103804902158478
2010-07-27,-0.49610441278602435,-0.0087027616782773,0.040993644852957534,0.022233585438181533,-0.1045263370102079
2010-07-28,-0.6998678228654617,-0.016520250922365233,0.15830738824637436,0.012638568319747995,-0.10476358848771732
2010-07-29,-0.7646452773818307,-0.019005471668051083,0.16421351230490833,0.02958826215962436,-0.024376168987428753
2010-07-30,-0.7010057028799841,-0.0165639062811518,0.14946509445698042,-0.047415013322872825,-0.06493244296525494
2010-08-02,-0.532874498390346,-0.01011346514365371,-0.011595594851283253,-0.10949788146592168,0.030017205793507737
2010-08-03,-0.5294535554666041,-0.009982218888496494,-0.015076143607213766,-0.22933679265266657,-0.029475147070850735
2010-08-04,-0.45164302079805757,-0.006996977241770253,-0.11424243362606834,-0.16567277165965255,0.03207146330171333
2010-08-05,-0.29789283116951265,-0.0010982712217392152,-0.13067153611760624,-0.2484328275456767,0.004887056870257686
2010-08-06,-0.11326299578743766,0.005985148474046249,-0.15851832519640108,-0.21973879150469197,-0.05771499783366364
2010-08-09,-0.049249350233408574,0.008441065291488538,-0.2236473318364619,-0.22672445235192262,-0.11821576194114125
2010-08-10,0.17974672351729234,0.01722661880566741,-0.24663338783712038,-0.3059412540984411,-0.12423413655185878
2010-08-11,0.42968862891305676,0.023532597196798552,-0.3009302315063457,-0.31417173738319126,-0.227144277065932
2010-08-12,0.34397753473110626,0.014224694614719247,-0.2137257241893628,-0.16820778789684745,-0.19986328244664203
2010-08-13,0.3406733851739036,0.010909493167921214,-0.21036400378446518,-0.1983633770261758,-0.19035359815661884
2010-08-16,0.48878237138281505,0.02908293222467937,-0.32105361164489005,-0.28138907159266197,-0.1983751248854273
2010-08-17,0.3679938104137619,0.024448816237828193,-0.30816045470451503,-0.26707688526714446,-0.1962994131185491
2010-08-18,0.25304355361220976,0.020038689827983805,-0.1912073273875257,-0.2524897789822096,-0.19335733250141496
2010-08-19,0.48542812753046377,0.028954244914099016,-0.30764092411176447,-0.1515470196127218,-0.14887287428430535
2010-08-20,0.5464283545022235,0.013662218073989194,-0.30970400696080747,-0.13867457935568944,-0.1398208113922917
2010-08-23,0.6172613762893386,0.004214332798672435,-0.3117712092952668,-0.1653391225318525,-0.20930962151843802
2010-08-24,0.9179246777206442,-0.008504180197428317,-0.397673208562197,-0.19118118552543198,-0.26469301517143834
2010-08-25,0.8211355975821807,-0.008457460617907885,-0.34919769465473105,-0.2157388874231571,-0.2890559263304271
2010-08-26,0.8909426470372982,-0.006015804903485238,-0.4202210483184141,-0.2324517426200344,-0.2886969845142565
2010-08-27,0.5373892162909334,-0.00015169401276815542,-0.270507372594989,-0.13910022341926004,-0.25116216455833934
2010-08-30,0.669155008278221,-0.008977652347132235,-0.34456902565347136,-0.12289550281093742,-0.2416089219673389
2010-08-31,0.8212899877347747,-0.024229769435072893,-0.4193547748707763,-0.14573161734382103,-0.2990330157702443
2010-09-01,0.5613318239281424,-0.0016394121802522227,-0.2848671514872563,-0.027972789744836503,-0.23760922712039922
2010-09-02,0.49456925803569907,-0.0016761778829879129,-0.23694132786506567,-0.051116572833070105,-0.20751638608179757
2010-09-03,0.2872861915825813,0.003984310134032831,-0.1460466023021717,0.03912267291667626,-0.1582759331708883
2010-09-07,0.22308771313982834,-0.005579010410610749,-0.05072954228172963,-0.053900369833714865,-0.19780259714058807
2010-09-08,0.04183694378927803,-0.010898693684096895,-0.016320695411967782,-0.02243528900281289,-0.16469910957728126
2010-09-09,-0.3898861777539087,-0.017619110285266963,0.12292468432385639,0.07723529689867206,-0.11876419658022984
2010-09-10,-0.5186832315095843,-0.009569009806176363,0.10396587244356237,0.04117037123263745,-0.01787689646316977
2010-09-13,-0.6162339703566528,-0.013311594656873984,0.15321631605017072,-0.14342319641912393,-0.062352833144763725
2010-09-14,-0.6712969332083325,-0.015424113875475627,0.1692386850646277,-0.10601605679060838,-0.05052384213108713
2010-09-15,-0.6042488091957007,-0.012851777713155396,0.14102232781409885,-0.012858827053388887,0.08942569191957916
2010-09-16,-0.682183541890145,-0.015841784281764394,0.20031497986066515,-0.04652869640840319,0.07786065131491042
2010-09-17,-0.7714739272629961,-0.019267456373631156,0.24116114322959392,-0.06073329219834425,0.03461050087823479
2010-09-20,-0.673515807897226,-0.015509242157376884,0.17149622098678408,-0.11612054140153688,0.06914689035253702
2010-09-21,-0.565471203661225,-0.011364054701162874,0.11156906895839347,-0.30103282802456377,-0.024819947129235048
2010-09-22,-0.707456184196228,-0.016811382352980728,0.17602796768254336,-0.3477187600977593,-0.08588965518325918
2010-09-23,-0.6106160795954538,-0.01309606135487922,0.10750054027263822,-0.2731586555086523,0.02848082769578314
2010-09-24,-0.8150161983844671,-0.020937978259884228,0.25546208626212463,-0.2427836546094518,0.048149092516014486
2010-09-27,-0.4182522800500411,-0.005715924100050727,0.011785031970175497,-0.18410043475701882,0.05702644626270974
2010-09-28,-0.616137329314842,-0.013307886973023387,0.13311799115398182,-0.3934186456882044,-0.07233849220159294
2010-09-29,-0.6298389377424451,-0.013833556309180131,0.047058333694037,-0.2840638408552938,-0.04437172760686138
2010-09-30,-0.45747950802965914,-0.007220897111085917,-0.03830425259651371,-0.2259476060613585,0.0512053640736998
2010-10-01,-0.40208732217760906,-0.005095747080783102,-0.05466158092771639,-0.29333924290493774,-0.010574772247907538
2010-10-04,-0.1413920796805971,0.004905961535159167,-0.20989912571478217,-0.3410633621985939,-0.05188918290044174
2010-10-05,-0.07352945434576813,0.0075095464644836865,-0.3289441759972824,-0.4578677784010137,-0.11181878180451786
2010-10-06,-0.22580872553767828,0.0016672729955806466,-0.26401162093399133,-0.4750384584230026,-0.11441610001806041
2010-10-07,-0.17524458724630745,0.00360719246922542,-0.24545677875972627,-0.5026574432432144,-0.10691268925032893
2010-10-08,-0.07337672546770314,0.007515405987354201,-0.23909956599307913,-0.6078605865494495,-0.1417961177673771
2010-10-11,-0.03699830421653644,0.008911083046042151,-0.18611183765353997,-0.6061475627317265,-0.1363977811803644
2010-10-12,-0.06211320867064176,0.007947536669586619,-0.18055933607674238,-0.537330198701899,-0.16012468034011224
2010-10-13,-0.15943854175224553,0.004213599628357779,-0.1415382256610287,-0.5119131522194671,-0.13456716817624298
2010-10-14,-0.1355217100325769,0.00513118132100947,-0.1658717795212715,-0.5307869323074651,-0.05101805572778634
2010-10-15,-0.17077955932726985,0.0037784955884558108,-0.08999960444119137,-0.48244718950187415,-0.03625010624786808
2010-10-18,-0.06394537890867873,0.007877244505141549,-0.11869524246723079,-0.5374164737833329,-0.1503965632665684
2010-10-19,-0.004045079438264646,0.01017535065994654,-0.169639232895919,-0.5645958280226743,-0.1315077229298324
2010-10-20,-0.2057587371512415,0.002436501231866799,-0.01441095634836495,-0.48409432433279836,-0.11144080361560244
2010-10-21,-0.39602762826545823,-0.004863263771035605,0.08917314225317036,-0.30305389792176884,-0.029675550505264922
2010-10-22,-0.5433749738896088,-0.01051632134949211,0.17908783885408275,-0.26999233845468046,0.04845899905668069
2010-10-25,-0.35157033994327347,-0.003157636773801386,-0.026058761058614155,-0.34096044825715927,0.06692164084759884
2010-10-26,-0.5865369910367478,-0.012172254594176991,0.06300190244231874,-0.3220247950828429,0.022054018072872966
2010-10-27,-0.6889777339980442,-0.01610244699694502,0.10722755262666639,-0.2068486281839649,0.1568524345046747
2010-10-28,-0.649924516087605,-0.014604149972749855,0.1774938791795262,-0.15500965084139637,0.12264769465714048
2010-10-29,-0.5390687027245336,-0.010351109015727293,0.14470653607282924,-0.26978956041160884,0.1390980235218579
2010-11-01,-0.4505962561295653,-0.006956817570640683,0.2246925630851041,-0.28562348054841125,0.15222679681574636
2010-11-02,-0.3573534884030776,-0.0033795102733853288,0.15982515183494506,-0.28123277098894234,0.1260634567690993
2010-11-03,-0.5307999410996952,-0.010033873673823168,0.34629370118257596,-0.2494001926183056,0.1703250574852196
2010-11-04,-0.3840079541538064,-0.004402122720006627,0.18694403971957935,-0.2324879033753764,0.062108096071174373
2010-11-05,-0.3978179999798345,-0.004931952313373011,0.11099470904982073,-0.06313820475213208,0.12005876921511746
2010-11-08,-0.326090627883138,-0.0021800943637341735,0.018017573423058042,-0.06976063385822259,0.100702675238594
2010-11-09,-0.4151546989183546,-0.005597083788288137,0.0186334791981414,0.10604542726979284,0.14748610847396837
2010-11-10,-0.27186319417097465,-9.963065528886643e-05,0.042845291642418404,0.05279288227381556,0.10874969677938687
2010-11-11,-0.1441485139538472,0.0048002095001163335,-0.037094663876503176,0.058806840042194435,0.12770177900842616
2010-11-12,0.01237350057958741,0.010805258024780674,-0.17634388700127743,0.26617730664497896,0.1709286945442858
2010-11-15,-0.35040614450569063,-0.003112971810117415,0.04275675879299862,0.43909437255266354,0.20709440037396018
2010-11-16,-0.18060116509903754,0.002386617589381165,0.06999313104495719,0.35709032081229913,0.10229242715634722
2010-11-17,-0.21238031441519287,0.002182460974984285,0.08232599396682405,0.35559387215363714,0.22757659456776214
2010-11-18,-0.23694386757065916,0.0012400674779644884,0.07731753760911769,0.3744371987699105,0.22393151258933705
2010-11-19,-0.14587419904055465,0.00473400269390535,0.034661089205484996,0.288725579241045,0.18744569783115544
2010-11-22,-0.061897975426373035,0.007955794204987038,0.09922168049755517,0.19267993641834852,0.10990725896503947
2010-11-23,0.17557481270516484,0.014960273257489057,0.10761121352299893,0.19386229475440084,0.1151467772426301
2010-11-24,0.10212906683726354,0.01424877702332345,0.13233666352533277,0.350403807341946,0.20424787499666175
2010-11-26,-0.022081695754813568,0.009483366490662209,0.17871164985224863,0.22455484558330616,0.09581575284457566
2010-11-29,-0.049293508596157054,0.008439371132926468,0.1863975959328563,0.10327346827452186,-0.02822231477375614
2010-11-30,0.055925304398376084,0.012476145637926123,0.2393454711730441,0.16822811794135964,0.057391517500843356
2010-12-01,-0.2206215869114548,0.0018662802678003562,0.34071086076336526,0.3152057987961659,0.12635363982398837
2010-12-02,-0.22826323884816818,0.0015731043153610486,0.2784856593304491,0.334845960976818,0.11521966512645128
2010-12-03,-0.4941388194450271,-0.008627350667068242,0.568993803402756,0.3423261432813556,0.18576534509371395
2010-12-06,-0.4100831621347162,-0.0054025116409058705,0.6134735769617021,0.26628424091271735,0.1482386937052645
2010-12-07,-0.6349126981180133,-0.014028213765823703,0.6122204982658326,0.4456972407950407,0.32487535719431593
2010-12-08,-0.5855044790351831,-0.01213264173402964,0.6119514001560671,0.5580238248844327,0.3522072365777685
2010-12-09,-0.6572119582532627,-0.014883736483030244,0.5549082962946332,0.57464719072647,0.31156628253655955
2010-12-10,-0.8540025965135546,-0.02243371170840206,0.6951277756732714,0.5353805145252871,0.30236374801293664
2010-12-13,-0.8558171085659315,-0.02250332640736688,0.7369739034243926,0.5052950709503227,0.35209448545389654
2010-12-14,-0.8913230384567186,-0.02386552988106394,0.6930984816077554,0.5136231318864093,0.4568256212813151
2010-12-15,-1.1582383008105237,-0.03410587279503615,0.7246644226460945,0.29105435660699325,0.2972170187955647
2010-12-16,-1.017704547664328,-0.028714222237051307,0.6316820372094449,0.22767195182013655,0.32807137352639276
2010-12-17,-0.7892400428522118,-0.01994906264177209,0.5792368120993121,0.16843011901890953,0.2219741173163372
2010-12-20,-0.8169475047246263,-0.021012073832466893,0.5774270433015736,0.19712540208827653,0.24786249839460328
2010-12-21,-0.9158120847475169,-0.024805064883455456,0.5680142201925227,0.24246996695712825,0.23319159566871614
2010-12-22,-1.1025998111050868,-0.03197127318924833,0.5680564989119288,0.2736743179678644,0.24547343246863892
2010-12-23,-0.9486721577890388,-0.026065758682513367,0.44144684064073436,0.34092261867107704,0.2883153605696939
2010-12-27,-0.7778841675017012,-0.019513388575583213,0.2876830742250507,0.21896485593924503,0.14365926019153136
2010-12-28,-1.0390935149233858,-0.029534821094445017,0.343443681599209,0.36666476654130625,0.244897380798237
2010-12-29,-1.0418058649944928,-0.029638881816135998,0.2762032911209358,0.2765370446635006,0.24449488453473645
2010-12-30,-0.8272756777699118,-0.021408319565010936,0.1779351723891195,0.2966390586513806,0.24632986029460396
2010-12-31,-0.6099922201497154,-0.013072126662654638,0.13686581082343585,0.13687072141460896,0.1685734046453939
2011-01-03,-0.5817749347175388,-0.011989555825832643,0.02815687299664693,0.17819944543160454,0.2127606782844283
