Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2019-02-26,-0.8239514265296525,-0.10223502845696003,0.04187479102580618,-1.2007805586558742,-0.38026046250634354
2019-02-27,-0.9969604295883924,-0.2528316865941907,0.11081717192736888,-1.0459390733891452,-0.20814343429843177
2019-02-28,-0.865118160170538,-0.13806884290092855,-0.014573410116986296,-0.818695156874357,-0.0877510846821748
2019-03-01,-0.962183385322851,-0.222559813144328,-0.07880800564293286,-0.3991233814455253,-0.2549173441482876
2019-03-04,-0.5963816817516386,0.09585433366181735,-0.24400803242146363,-0.10633847548364633,-0.3418515835406808
2019-03-05,-0.4494298521733906,0.2237693788350577,-0.30529512008036197,-0.22080532137633618,-0.27692294966738684
2019-03-06,-0.22653783553978932,0.4177869862256501,-0.13157170014622857,-0.4137154031913939,-0.302720526166781
2019-03-07,0.0028452145286682303,0.6174547501159854,-0.05177562016838751,-0.4773072923404158,-0.07709146543070242
2019-03-08,-0.23481751419862631,0.4105798934476652,0.04979041282847154,-0.58610336162345,-0.18209945575753148
2019-03-11,-0.3899439846332766,0.275549186241344,0.009077260419149694,-0.4295310712350565,-0.18850027568832328
2019-03-12,-0.46474137360219064,0.21044137903500693,0.11234968984911543,-0.5225638160426872,-0.34582779965279653
2019-03-13,-0.4082005124211962,0.25965768912014087,0.09092743444448054,-0.6886779583043904,-0.25870633601044396
2019-03-14,-0.4347201846384235,0.23657349153388452,0.1558647632413974,-0.7770380249644333,-0.2704236864699375
2019-03-15,-0.6227063360935183,0.07293989048015914,0.2738077605336447,-0.9668193185604977,-0.4156224340159349
2019-03-18,-0.4660467140353556,0.20930513812562893,0.19911716604619248,-0.8229666878612113,-0.28426488030584923
2019-03-19,-0.40062000877710985,0.2662561810807524,-0.004504132288306808,-0.6879442605218788,-0.13107766336265372
2019-03-20,-0.24070129300853377,0.40545832514587077,-0.027051077716854468,-0.929846016234033,-0.1846991220647584
2019-03-21,-0.18315813160353123,0.4555470930887878,-0.16314413580124268,-0.8384832644897875,-0.22141413786268607
2019-03-22,0.23407609209338737,0.8187309658257708,-0.3143916209403306,-1.0554801027404035,-0.09920463153608673
2019-03-25,0.322016906719844,0.8952795416944705,-0.18091552594966714,-0.8324852970422305,0.12606979927733974
2019-03-26,0.033376184640481726,0.6440306044775397,0.24593119563696544,-0.9033187501012194,0.06067755347055797
2019-03-27,0.037664892019572765,0.6477637338962458,0.21168806324255446,-0.7742137150061509,0.06257245952246543
2019-03-28,0.1796867006505806,0.7713874146544861,0.18552956683060384,-0.8891577251621349,-0.1232358320574853
2019-03-29,0.1395648561005403,0.7364631297865704,0.04267349352558788,-1.1075242536436056,-0.3895217781428485
2019-04-01,-0.08863924723351245,0.5378215867008419,0.272788707509197,-0.9580249625870325,-0.36607127369738324
2019-04-02,-0.15533799105703136,0.4797632906342328,0.3648793728323468,-0.9215839180555643,-0.022703195552644575
2019-04-03,-0.35455649162546243,0.30635242822651426,0.30007869619765853,-0.8550724784231264,-0.04858546930066901
2019-04-04,-0.5370731033087837,0.1474798187779375,0.2122177942661835,-0.8298411525084737,-0.1913675763304093
2019-04-05,-0.6097276146026019,0.08423729147588797,-0.02732923155148942,-0.7081832570191824,-0.4098879653928108
2019-04-08,-0.41213916021061714,0.25622927103680565,-0.1868518194999506,-0.5603692281154979,-0.2604465730732224
2019-04-09,-0.2119355286163025,0.43049764627739684,-0.2933417056691298,-0.626785319406571,-0.1719893668363345
2019-04-10,-0.2063734470965543,0.43533919136668064,-0.0461256523915769,-0.7978335688659903,-0.045252506093772016
2019-04-11,-0.22158788289241876,0.4220957003009428,-0.11008434544355804,-0.5848228990567732,-0.11411446013475342
2019-04-12,-0.40030874494537183,0.2665271224307977,-0.17486428958989814,-0.4305342501812439,-0.25521946767732034
2019-04-15,-0.38843104121643063,0.2768661363335329,-0.19126378343649375,-0.2577980479992607,-0.24997146852763139
2019-04-16,-0.5564782965006904,0.1305884594062157,0.04075833059018404,-0.10247632770984194,-0.013522494708494546
2019-04-17,-0.600739999355528,0.09206061163208248,0.016905072752362454,-0.14965695334261453,-0.03307891607131967
2019-04-18,-0.545160553725332,0.1404400521527913,0.25170583464022234,0.07020567726715034,0.05361775940420953
2019-04-22,-0.9543563504836832,-0.21574672672071482,0.5051416298110812,0.11639394527068252,0.059239252800978574
2019-04-23,-0.9619537491281815,-0.22235992502929827,0.20409226446869466,0.20145190689756334,0.05588244726549235
2019-04-24,-0.6794700441845398,0.023529602050933535,-0.044323093670349416,-0.02858709338389469,-0.06786469771284072
2019-04-25,-0.6917340024112734,0.012854370751822445,0.029253165641607626,-0.0726707382115293,-0.07328335807131525
2019-04-26,-0.739182177290437,-0.02844715948754256,0.15140811976330887,-0.1630564217323105,0.030031653898539935
2019-04-29,-0.6496016478598807,0.049528715339187145,0.1976550693181495,-0.02569620681758143,0.19389090405714227
2019-04-30,-0.6928025469003896,0.011924250201522475,0.08737196592865307,0.013019134702655734,0.29908251612567155
2019-05-01,-0.26726099925176267,0.38233927971689496,-0.2452758019206908,-0.07448371671478542,0.17640383479878738
2019-05-02,-0.19961263404210633,0.4412241790510773,-0.2820341397976681,0.27523697605881453,0.019874331634226583
2019-05-03,-0.3546808867411954,0.3062441477995609,0.017033120186356623,0.002848428025803957,-0.04864043156244032
2019-05-06,0.03232910776759526,0.643119170534325,-0.23409256715211915,-0.08838379500370379,0.12235458300038819
2019-05-07,0.5597874228793339,0.9972253437532966,-0.6508129067331592,-0.08022908553288265,0.35540474592523225
2019-05-08,0.5010144683373297,0.8445247996193752,-0.5696653441778369,0.04277237073875321,0.3915763946309538
2019-05-09,0.46595179030910233,0.9134324012627064,-0.23803712941136385,-0.0035179045382329813,0.37608443518515633
2019-05-10,0.33506208070724364,0.8754361767638128,-0.0006748114369096459,0.1982968479721275,0.38039229288637033
2019-05-13,0.9525298382812702,0.23656933713362277,-0.11684480479378186,-0.04221654008632498,0.7774912152619483
2019-05-14,0.9330285885875718,0.32398879353955484,0.023367416911051223,-0.1727939586913332,0.7688748577448775
2019-05-15,0.8156906783322269,0.5232221990135087,0.2986622900666644,-0.2699440930023761,0.7170307246279775
2019-05-16,0.7973529398596062,0.9076128227652793,0.12572899630532627,-0.314615603664143,0.3982301186185601
2019-05-17,0.8163567402514947,0.7350273660701084,0.042847066247841556,-0.2698796265531634,0.34448701907296625
2019-05-20,0.8053900634181224,0.32499228994934637,-0.14026342023983154,-0.05645782689324576,0.40178121052686094
2019-05-21,0.7161866821659756,0.6250427084794433,-0.21535282942386808,-0.15088489127241733,0.05166960017382335
2019-05-22,0.7892829111710319,0.1298820709727645,-0.1746678107920979,-0.058016797436777526,0.021826492229705473
2019-05-23,0.9946588155852383,-0.15410651839903236,0.05156176183358134,0.09055095906615153,0.2989879935926426
2019-05-24,0.8962448190121142,-0.10785848691672177,-0.0391323236421477,0.03812906983343132,0.06908613215752737
2019-05-28,1.224007359984434,-0.45950196394502696,-0.3500639736317793,0.026955730200639762,-0.03465518522987027
2019-05-29,1.3708263166737285,-0.7053953411706556,-0.07130681090369424,-0.25911056539057653,0.09235440656209157
2019-05-30,1.0624645076749464,-0.8742779481143208,0.32612526400485536,-0.2889561252763173,-0.04389099476738017
2019-05-31,1.3323296351881644,-0.9091889748989735,0.6049235108589556,-0.7346996823491152,0.44818317597735213
2019-06-03,1.4878071261945747,-0.7910220412684346,0.758438941814987,-1.2773078241957845,0.9518564172323801
2019-06-04,0.8111395307854923,-0.8530226031507168,0.9280241608514741,-1.0425242387710265,0.5286008651150541
2019-06-05,0.06968168479421981,-0.9187892321644661,1.6118909886079382,-1.0284947744803727,0.5738359644254303
2019-06-06,0.19414843914976998,0.2692542498483949,1.326753351428012,-0.8448613627384063,0.5045505467969017
2019-06-07,0.07761153515179299,0.6825355137062851,1.006185890336995,-1.199313853580226,0.3287809952840213
2019-06-10,0.132498581312805,0.7303122512213028,0.4772558600818148,-0.8079316492970068,0.41517174362847836
2019-06-11,-0.3598477303413982,0.30174663977655874,0.5339581487101779,-0.7697913094072447,-0.11306299592822935
2019-06-12,-0.19087068502734,0.4488336576559733,0.555547872661421,-0.6247465064522063,0.08587650689146777
2019-06-13,-0.1750540317050559,0.4626013523489622,0.4770664226924236,-0.6661122998820449,0.21714420838643975
2019-06-14,-0.0006111816019178741,0.6144461106968679,0.5194312665392773,-0.3918485335495887,0.23207970357001523
2019-06-17,-0.03773734886392286,0.5821294299446904,0.5423694713236388,-0.39544188141566844,0.1535363539725571
2019-06-18,-0.060086863548243385,0.5626751693978858,0.3466534867378596,-0.7407782129724918,0.01938219802010752
2019-06-19,-0.2451778861040502,0.4015616495503465,0.8571034510872221,-1.101865883629461,0.4347196168506582
2019-06-20,-0.38248260176432547,0.2820439888543902,0.5652100171764968,-1.5012250857733103,0.56047242476523
2019-06-21,-0.7389467531872096,-0.028242233255010275,0.29269173463166726,-1.2354498185506675,0.5272530005216041
2019-06-24,-0.6344345994041929,0.06273095782859414,0.45993131932884107,-1.2682309987328684,0.3870112525917458
2019-06-25,-0.4203224193723123,0.2491061071514918,0.41920315920400364,-1.0759210328832693,0.6058930905652549
2019-06-26,-0.6636534768532499,0.03729722189257872,0.5569171618229836,-0.8849891941573831,0.5605202935266588
2019-06-27,-0.7782304504672599,-0.06243694812566698,0.3469305645029614,-0.8531821624405205,0.3234770441850302
2019-06-28,-0.7339041600957162,-0.023852879784966,0.314051181076309,-0.8488919328621817,0.2187826707143913
2019-07-01,-1.1708916049103322,-0.4042310547558101,-0.3570801307724044,-0.41932372235858917,-0.1607131870879828
2019-07-02,-0.8463568078962813,-0.12173791847106454,-0.18208579145546477,-0.17342958326734176,-0.6387186343144706
2019-07-03,-0.6004018750268714,0.09235493385248919,-0.43670949852665447,-0.4070041110450024,-0.5921865142179972
2019-07-05,-0.5360536238766581,0.14836723037388558,-0.3273027193807921,-0.18629276991844637,-0.9987327910155154
2019-07-08,-0.2509247214341718,0.3965592844694527,-0.2678312296077016,-0.24448915895410217,-0.5620541983505755
2019-07-09,-0.20902069811470592,0.43303487685393444,-0.15575753555418223,-0.02595013789528298,-0.6678188170234625
2019-07-10,-0.5277954955077085,0.15555556458103567,0.17108650877091094,-0.4857700177701903,-0.24940805958005421
2019-07-11,-0.586598891043044,0.10436981876330717,0.16731090273137747,-0.4056681551222219,0.09744846903023442
2019-07-12,-0.6195333790206525,0.07570180878000772,0.2977486052925175,-0.4088558009478623,-0.10352217697188315
2019-07-15,-0.6138267129344929,0.0806692083169493,0.2332259707016135,-0.5369934091157568,-0.34955942934178824
2019-07-16,-0.6056478917235782,0.08778850916308761,0.3635421717531773,-0.6648917436392844,-0.22166639835053223
2019-07-17,-0.07028498148115209,0.5537981603819794,-0.2906658701688639,-0.7846619103409914,-0.047263365337949496
2019-07-18,-0.02894391772852342,0.5897837214505574,0.30365455697916255,-0.7806606132997804,0.4059802737948361
2019-07-19,0.12202829675028908,0.721198333234472,0.20849480860420994,-0.5086685104504148,-0.21085106649716148
2019-07-22,-0.011925293850793389,0.6045976781624542,0.22351355149525318,-0.09266706665137543,-0.27003660821591663
2019-07-23,-0.38078336819224323,0.2835230962582014,0.2796465649723892,-0.38574779101292067,-0.495151113821895
2019-07-24,-0.35092726636006105,0.3095115077364464,0.32338957344878755,-0.2970647997656826,-0.6683786059745586
2019-07-25,-0.35844836749417536,0.3029647230241781,0.07887833002710572,-0.29779274812943674,-0.6095620345428037
2019-07-26,-0.4290592710179831,0.2415010655801462,0.1197270316614172,-0.30462699896143375,-0.5786208199014705
2019-07-29,-0.2768689440598167,0.3739759902112695,0.0228854406874654,-0.24700023466927196,-0.5113776283979442
2019-07-30,0.05225787675664694,0.6604662793984867,-0.09167773508125081,-0.17224823447138307,-0.2416781617974007
2019-07-31,0.3895944311357426,0.9541027772619639,-0.8123324426440777,-0.35408151881930533,-0.5897479976181348
2019-08-01,0.6070019779923641,0.8893678220949989,-0.5743931735961206,-0.5475224285981171,0.003427848422937437
2019-08-02,0.7408512157994456,0.280518014649421,-0.5043026386967633,-0.44877420463765066,0.00042761733532914134
2019-08-05,1.4765534049075626,-0.4224129336681123,-0.4438576037471778,-0.763637275624633,0.574046120292486
2019-08-06,1.1514195850427005,0.17829978367624258,-0.24984234867286786,-0.9666927453062634,0.24397123998053666
2019-08-07,1.0965366972615203,0.10045426802970558,-0.08910058602271774,-1.1006946632091068,0.2818616608933219
2019-08-08,1.1441794054261099,0.8196852685914009,-0.6929935886755789,-1.053186798620337,-0.4427640589074162
2019-08-09,1.3022564825676033,0.5319758569376485,-0.8829281883502891,-1.123680212611597,-0.49719922017102036
2019-08-12,1.7697437441794897,0.1741765457298059,-1.3301336864815398,-1.2071232444226305,-0.5392051018344004
2019-08-13,1.4568701458575455,0.5920982679153297,-1.2663329970573511,-1.065818899722616,-0.8638629727899488
2019-08-14,2.0980262904093414,-0.06708683663344052,-1.3585659776609509,-1.1753496067443503,-0.642716662089305
2019-08-15,1.7468427562805868,0.05376306547495369,-0.9303318660068934,-1.2951330677763417,-0.4250442547318021
2019-08-16,1.4925621174724093,0.33280962290405514,-1.0040736863471242,-0.933674422076605,-0.5995343048054351
2019-08-19,1.160881036946284,0.854261837166128,-0.7443751914103419,-0.8370870533465183,-0.6218036718695774
2019-08-20,1.349870748845323,0.5485925636149777,-1.0053124641431448,-0.9474851588904976,-0.6625805129204153
2019-08-21,1.2929715553410086,0.544180005909644,-1.1250041247622824,-0.8671989933421929,-0.8119999667121734
2019-08-22,1.3609869961946983,0.37334597180061435,-1.3321996790671917,-0.7319260088294768,-0.7198086187100505
2019-08-23,1.68496091264846,-0.3095630430454844,-1.3830047966466024,-1.172432513019776,-0.5766652235832637
2019-08-26,1.7453943980808782,-0.06229669902517007,-1.438123314195041,-1.1665833087540671,-0.6121031896766054
2019-08-27,1.7491033694792908,-0.15419309615934643,-1.6414964043276836,-1.3807075633739403,-0.7968834298531886
2019-08-28,1.4811931879671576,0.04155838222475535,-1.4415243793469443,-1.4495345598228457,-0.8531161729688631
2019-08-29,0.9057073273947603,0.6312352905708862,-0.78856222008127,-1.4623377339944845,-0.6102693149999997
2019-08-30,0.7086996910816731,0.8480461344302695,-0.9697023584940846,-1.0524391318652555,-0.7594540808828845
2019-09-03,0.1689583289724299,0.4578200509416073,-0.8475619299664509,-1.0188860390838055,-0.8115123403736896
2019-09-04,-0.13713570803458625,0.49560757009475076,-0.5948696218806643,-0.8769255177843581,-0.8224764260723646
2019-09-05,0.009494138472338405,0.6232423432956615,-0.6557121489142631,-0.476663759801867,-0.6955503899994983
2019-09-06,-0.17566900708100452,0.46206604357995495,-0.4567016652429325,-0.408791937892583,-0.7152224994892554
2019-09-09,-0.7200786163163339,-0.011818357573436529,-0.12986367876024008,-0.161207436363679,-0.6450640274863495
2019-09-10,-0.567350705407698,0.12112451002584207,-0.17080404399378615,0.06805794858745386,-0.6397229779152386
2019-09-11,-1.2733250266040155,-0.4933948018204236,0.18085350769691627,0.30000501011718766,-0.5788099738345864
2019-09-12,-1.273906156523047,-0.49390064962141916,-0.10156145655918737,0.29994876402155035,-0.26836840821700386
2019-09-13,-1.142113943549681,-0.3791813778413227,-0.1985611931078618,0.7416710722840512,0.10056048852065808
2019-09-16,-0.8271099839514127,-0.10498441249965125,-0.40691192697802314,0.6863662144997129,-0.008818031623288515
2019-09-17,-0.9047078205845078,-0.17252988509945177,-0.24312946608446712,0.46437247949216837,-0.2916622265986631
2019-09-18,-0.5646307862695495,0.12349207891166245,-0.2878463556331874,0.6259776178037688,-0.5142418873200297
2019-09-19,-0.7354663093458772,-0.02521266137104875,-0.05197449240058669,0.5665462321185337,-0.3411645370364147
2019-09-20,-0.9224258092636447,-0.1879526078295825,0.06455101158207649,0.2052777162616266,-0.2994906748950912
2019-09-23,-0.8614701198620272,-0.13489338573107756,0.15032015318911857,0.03959087406172938,-0.21041858045097855
2019-09-24,-0.7511828030845475,-0.03889317159209701,0.25294252991219235,0.2218518938892868,-0.1616896545678201
2019-09-25,-0.7439962882106643,-0.032637629368708426,0.32798533844351735,0.4370306950792425,-0.03423506041013184
2019-09-26,-0.47570147107226685,0.2009011006525495,0.32573437819189177,0.72037815602239,0.2707262925075588
2019-09-27,-0.40598379146544517,0.26158724632269603,0.3144406797130604,0.9416091905541515,0.3636697511644741
2019-09-30,-0.4722302610746298,0.20392263488541948,0.37758515921615876,0.9351973622464911,0.2722599986456909
2019-10-01,-0.32807859530768935,0.3294002617465241,0.3484859783257992,0.6917695536272889,0.3980910848264729
2019-10-02,-0.20932503210278908,0.21296897454136998,0.4677407782323942,0.4887801741900445,0.636979702525639
2019-10-03,0.0022408763282804082,0.24994404416561272,0.5154934425672509,0.38056716163075344,0.6683175076998346
2019-10-04,0.10297974694249787,0.36903741259420403,0.7729079812560666,0.004247596375270515,0.6506879187127994
2019-10-07,0.2772870971347161,0.2817615923042872,0.3906339175308895,0.14980830606326986,0.6034238791670984
2019-10-08,0.6026532543141521,-0.1843674451389932,0.3379065392405943,0.009713084551103951,0.6850427506395401
2019-10-09,0.5187798931203683,0.1906269097354253,0.5103535895839113,-0.08419810066209499,0.6479844657831819
2019-10-10,0.4138833732154822,0.08329073161165029,0.4286098958603,-0.00855747498818284,0.601637388955122
2019-10-11,0.23276132009902295,0.24523536979357777,0.4237887313265655,0.14549876867505473,0.45947144834442194
2019-10-14,0.32151530444167886,0.3014290107537764,0.3012464914033983,0.15408904242976365,0.49868616905065105
2019-10-15,-0.011358025706691444,0.6050914599036302,0.6475563185467914,-0.13550880951877212,0.2894710250752303
2019-10-16,-0.038323910954323005,0.4019370766657798,0.6564662661716161,-0.009428827425481059,0.40183585349302803
2019-10-17,-0.1321479874640409,0.43109050169520385,0.7293652947234822,0.024386824734165338,0.3603809826711875
2019-10-18,-0.026861818000397046,0.3188949794472419,0.7822492682164519,-0.26569932432849636,0.9040175485072334
2019-10-21,-0.2533063520605222,0.39448618071817637,0.8683263886581113,-0.03023643437671351,0.6796868304361181
2019-10-22,-0.21830747149297458,0.4249511528227045,0.7633601210129334,0.10184096073911596,0.6951506018560951
2019-10-23,-0.5517611631918117,0.13469451458106554,1.0255060524814448,0.11246346828158293,0.6720980310566672
2019-10-24,-0.49757127924780115,0.18186440332981235,0.8657211172133087,0.2892949594119786,0.6960410819484798
2019-10-25,-0.6953864785636736,0.009675052376751191,0.8273046414270251,-0.030127604827163788,0.4222201735850487
2019-10-28,-0.8752893464451702,-0.14692240910367016,0.8491218859259143,0.20983993532636264,0.6534309089155673
2019-10-29,-0.8084319808396402,-0.08872603981626724,0.7001687466374221,0.17341424339614436,0.49655191351373645
2019-10-30,-0.8691985473230666,-0.14162063880873024,0.8973558116465246,0.1246361537407276,0.34542371444855835
2019-10-31,-0.8489344423120181,-0.1239816348213499,0.8410555172668519,-0.04498912403495516,0.10581846516973206
2019-11-01,-0.9488343250153176,-0.21094004864626703,0.4691956604982273,0.031135113521088244,-0.1247399145054108
2019-11-04,-0.9528564775480547,-0.21444115390229085,0.24817516675072782,0.2452290561307618,-0.18865671295164096
2019-11-05,-1.0971645018687928,-0.34005488394448324,0.5890292918026924,0.5315383785177352,0.18256044374114103
2019-11-06,-1.2301724452733074,-0.4558323951045529,0.6877075820667726,0.2612849920479773,0.06165305719262725
2019-11-07,-1.2031701350676482,-0.43232808257131194,0.6787473426609203,0.5641750086031252,0.19786298650808506
2019-11-08,-1.0960973748995964,-0.33912599728235654,0.8141297764854558,0.4029517210884969,0.3694509369383456
2019-11-11,-0.8014833709437715,-0.08267758331679925,0.8321834950977698,0.43146666568163894,0.49962206071198534
2019-11-12,-0.7107164746879581,-0.0036690288257172094,0.7918272347981951,0.18287188019002817,0.41544682677821154
2019-11-13,-0.35598048603142507,0.3051129043002867,0.6419055924441965,0.0027226430961786244,0.5721820181348921
2019-11-14,-0.282551216486543,0.3690298242721491,0.6254873178907829,-0.11886026550075322,0.356067061646144
2019-11-15,-0.40768603377723517,0.26010551994451253,0.769938682754723,0.04061484116987309,0.1764986410354156
2019-11-18,-0.2920081827338827,0.3607979549024238,0.6385445100316189,-0.03398228672075058,0.16546963397721662
2019-11-19,-0.10240117819341472,0.5258424366252074,0.5750070734996202,-0.05852735143685052,0.0006862032095579342
2019-11-20,-0.053397023007170655,0.5684983786595129,0.6489559136039388,-0.3111642470510848,-0.10194132037745463
2019-11-21,0.05240003073684134,0.6605900181287244,0.5028823819300254,-0.17223447574703707,-0.055196355125011407
2019-11-22,0.005981123597197616,0.6201844197724391,0.510329299440672,-0.0909339497779912,-0.19998523930622508
